index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
000840a71d4e98a75ec27d29f00c9ddf,2026-01-06T09:07:18Z,'Wintereinbruch',www.tagesschau.de,de,0.9,"Schnee und Eis: Verkehrschaos in Paris, Flugausfälle in Amsterdam","Kilometerlange Staus, Flug- und Zugausfälle: Das Winterwetter hat in Teilen Europas zu erheblichen Behinderungen geführt. Auch der Deutsche Wetterdienst warnt weiterhin vor Glätte und strengem Frost.",https://www.tagesschau.de/ausland/europa/schnee-frankreich-niederlande-ausfaelle-100.html,https://images.tagesschau.de/image/6b3bdd78-a376-4d4d-8d3b-8cf3c9eeb11d/AAABm5JXQlQ/AAABmyZE0EA/16x9-big/verkehr-winter-paris-100.jpg?width=1280,,"Stand: 06.01.2026 10:07 Uhr
Kilometerlange Staus, Flug- und Zugausfälle: Das Winterwetter hat in Teilen Europas zu erheblichen Behinderungen geführt. Auch der Deutsche Wetterdienst warnt weiterhin v… [+3049 chars]",,"Schnee und Eis: Verkehrschaos in Paris, Flugausfälle in Amsterdam. Kilometerlange Staus, Flug- und Zugausfälle: Das Winterwetter hat in Teilen Europas zu erheblichen Behinderungen geführt. Auch der Deutsche Wetterdienst warnt weiterhin vor Glätte und strengem Frost.","Snow and ice: traffic chaos in Paris, flight cancellations in Amsterdam. Miles of traffic jams, flight and train cancellations: the winter weather has caused significant disruption in parts of Europe. The German Weather Service also continues to warn of slippery conditions and severe frost.","Nix et glacies: chaos negotiationis Lutetiae, fuga cancellations Amstelodami. Millia negotiationum, fugam et cancellationes tramen: tempestas hiemalis in partibus Europae significantem perturbationem effecit. Ministerium Tempestatis Germanorum etiam monere pergit condiciones lubricas et frigora gravia.",2026-01-09 06:57:33+00:00
dd503b14b8585ca091fc5cd1021a5c8b,2026-01-06T09:40:59Z,'Wintereinbruch',www.tagesspiegel.de,de,0.9,Plötzlich trägt man wieder Pelz: Im Kaninchenmantel in den Discounter,Passend zum Wintereinbruch sind Pelze wieder in. Aber geht das wirklich? Und wie fühlt sich das an? Unsere Autorin hat ihren (geerbten) Mantel aus dem Keller geholt.,https://www.tagesspiegel.de/gesellschaft/plotzlich-tragt-man-wieder-pelz-im-kaninchenmantel-in-den-discounter-15089356.html,https://www.tagesspiegel.de/images/15105724/alternates/BASE_16_9_W1400/1767632040000/young-woman-at-a-train-station-texting-on-a-mobile-phone.jpeg,,"Zum familiären Nachlass gehört ein Pelzmantel, der an mich gegangen ist. Im Schnitt eher breit als schlank, beige-braun, aus Kaninchenfell, und der Reißverschluss hakt. Über Jahre hing er mit Mottena… [+55 chars]",,Plötzlich trägt man wieder Pelz: Im Kaninchenmantel in den Discounter. Passend zum Wintereinbruch sind Pelze wieder in. Aber geht das wirklich? Und wie fühlt sich das an? Unsere Autorin hat ihren (geerbten) Mantel aus dem Keller geholt.,"Suddenly you're wearing fur again: in a rabbit coat to the discount store. In keeping with the onset of winter, fur is back in style. But is it really possible? And how does that feel? Our author took her (inherited) coat out of the basement.","Repente iterum pilum geris: in tunica leporis ad oem copia. Secundum impetum hiemis, pellis est retro stilo. Sed estne itane? Et quomodo id sentit? Auctor noster tunicam e cella sumpsit.",2026-01-09 06:57:33+00:00
1231f227239432f2508c503ee50d27a5,2026-01-06T09:46:00Z,'Wintereinbruch',www.stern.de,de,0.9,"Winterwetter: Es schneit, es schneit – Deutschland verwandelt sich in ein Schneeparadies",Zum Jahreswechsel schneit es in ganz Deutschland. Die Schneemassen bringen den Verkehr vielerorts zum Stillstand. Doch der Wintereinbruch bringt zauberhafte Landschaften zum Vorschein.,https://www.stern.de/panorama/wetter/schnee--wintereinbruch-bringen-zauberhafte-landschaften-zum-vorschein-37012174.html,https://image.stern.de/37012176/t/2J/v7/w1440/r1.7778/-/schnee-brandenburger-tor.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Jahreswechsel schneit es in Deutschland. Die Schneemassen bringen den Verkehr vielerorts zum Stillstand. Doch der Wintereinbruch bringt zaube… [+621 chars]",,"Winterwetter: Es schneit, es schneit – Deutschland verwandelt sich in ein Schneeparadies. Zum Jahreswechsel schneit es in ganz Deutschland. Die Schneemassen bringen den Verkehr vielerorts zum Stillstand. Doch der Wintereinbruch bringt zauberhafte Landschaften zum Vorschein.","Winter weather: It's snowing, it's snowing - Germany is turning into a snow paradise. At the turn of the year it snows all over Germany. The masses of snow bring traffic to a standstill in many places. But the onset of winter reveals magical landscapes.","Hiems tempestas: ningit, ningit - Germania in paradisum nix vertitur. In vertente anno tota Germania ningit. Missae nivium commercium multis in locis haeserunt. Sed impetus hiemis magicis landscapes.",2026-01-09 06:57:33+00:00
29e1884fa3005c4c98a25ba4fc6bafc0,2026-01-06T10:12:30Z,'Frost',www.bild.de,de,0.9,Zug- und Flugausfälle und Mega-Frost - Wintereinbruch legt halb Europa lahm,"Der heftige Wintereinbruch legt halb Europa lahm: Es kommt zu Flug- und Zugausfällen, Monster-Staus und Schulausfällen.",https://www.bild.de/news/ausland/schnee-und-eis-legen-europa-lahm-flug-und-zugchaos-frost-und-schulschliessungen-695cc070b125e961a2f99acd,"https://images.bild.de/695cc070b125e961a2f99acd/220551bcf9e751f841172f86ae9f69af,86c2ed52?w=1280",http://web.archive.org/web/20260108203738/https://www.bild.de/news/ausland/schnee-und-eis-legen-europa-lahm-flug-und-zugchaos-frost-und-schulschliessungen-695cc070b125e961a2f99acd,"Berlin Die Winter-Zange hat uns fest im Griff! Während Deutschland zu Beginn der Woche schon bei bis zu minus 24 Grad bibberte, kämpfen auch große Teile Europas mit den Auswirkungen von Super-Kälte, … [+7290 chars]",,"Zug- und Flugausfälle und Mega-Frost - Wintereinbruch legt halb Europa lahm. Der heftige Wintereinbruch legt halb Europa lahm: Es kommt zu Flug- und Zugausfällen, Monster-Staus und Schulausfällen.","Train and flight cancellations and mega frost - the onset of winter paralyzes half of Europe. The violent onset of winter brings half of Europe to a standstill: there are flight and train cancellations, monster traffic jams and school cancellations.","Agmen et fuga cancellations et gelu mega - impetus hiemis media Europa torpescit. Violentus impetus hiemis medium Europae consistit: sunt fugae ac cancellationes, negotiatio monstri stipites et cancellationes scholae.",2026-01-09 06:57:33+00:00
0711db26305af0ac2e064aefe812ac23,2026-01-06T14:20:45Z,'Wintereinbruch',www.faz.net,de,0.9,Wintereinbruch: Zahlreiche Hauseigentümer ignorieren Räum- und Streupflicht,Der erste Schnee in diesem Jahr wird in der Großstadt schnell zur Gefahr: Die Pflicht zum Streuen und Räumen der Fußwege wird in Frankfurt häufig nicht beachtet.,https://www.faz.net/aktuell/rhein-main/frankfurt/wer-bei-schnee-und-glaette-die-gehwege-raeumen-muss-und-bis-wann-accg-200412586.html,https://media0.faz.net/image/w1200h627/ebf8ab71e21a/w4838h2527x0y350o/202601/43601.0.1639282812/gefaehrliches-pflaster-eine.webp,,"Er ist mit Ankündigung gekommen: der Winter mit Schnee, der sogar in Frankfurt liegen bleibt. Die für das Räumen und Streuen des rund 1450 Kilometer langen Straßennetzes zuständige Frankfurter Entsor… [+3741 chars]",,Wintereinbruch: Zahlreiche Hauseigentümer ignorieren Räum- und Streupflicht. Der erste Schnee in diesem Jahr wird in der Großstadt schnell zur Gefahr: Die Pflicht zum Streuen und Räumen der Fußwege wird in Frankfurt häufig nicht beachtet.,Onset of winter: Many homeowners ignore their obligation to clear and grit. The first snow this year quickly becomes a danger in the big city: the obligation to sprinkle and clear footpaths is often ignored in Frankfurt.,Impetus hiemis: Multi homeowners obligationem suam purgare et lapidare neglegunt. Prima nix hoc anno cito periculum fit in magna urbe: obligatio saepe neglecta est in Frankfurt aspergendae et perspicuae semitae.,2026-01-09 06:57:33+00:00
df4a76ebd9b36e08d254812a00fa1184,2026-01-06T16:52:07Z,'Wintereinbruch',www.stern.de,de,0.9,Wintereinbruch: Eis und Schnee verzögern Abholung von Mülltonnen,Hameln (lni) - Wegen des Wintereinbruchs bleiben im Landkreis Hameln-Pyrmont Mülltonnen zum Teil länger stehen. Durch Eis und Schnee komme es im gesamten,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wintereinbruch--eis-und-schnee-verzoegern-abholung-von-muelltonnen-37015972.html,https://image.stern.de/37015974/t/dm/v1/w1440/r1.7778/-/06--shjsyy2qclv5axs2048jpeg---15ba853aa54b751e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Vereiste Straßen behindern die Müllabfuhr: Restmüll, Bioabfall und Altpapier bleiben teils stehen. Nicht abgeholter Müll wird später mitgenommen.… [+590 chars]",,Wintereinbruch: Eis und Schnee verzögern Abholung von Mülltonnen. Hameln (lni) - Wegen des Wintereinbruchs bleiben im Landkreis Hameln-Pyrmont Mülltonnen zum Teil länger stehen. Durch Eis und Schnee komme es im gesamten,"Onset of winter: Ice and snow delay collection of garbage cans. Hameln (lni) - Due to the onset of winter, garbage cans in the Hameln-Pyrmont district are sometimes left standing longer. There is ice and snow throughout","Impetus hiemis: Glacie et nivis mora collectio purgamentorum cann. Hameln (lni) - Ob impetum hiemis, purgamentum propius in regione Hameln-Pyrmont interdum diutius stans reliquit. Est glacies et nix per totum",2026-01-09 06:57:33+00:00
afa859388ca4b77fb70eb55893716c7b,2026-01-06T16:52:07Z,'Wintereinbruch',www.zeit.de,de,0.9,Wintereinbruch: Eis und Schnee verzögern Abholung von Mülltonnen,Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Eis und Schnee verzögern Abholung von Mülltonnen“.,https://www.zeit.de/news/2026-01/06/eis-und-schnee-verzoegern-abholung-von-muelltonnen,https://img.zeit.de/news/2026-01/06/eis-und-schnee-verzoegern-abholung-von-muelltonnen-image-group/wide__1300x731,,Wegen des Wintereinbruchs bleiben im Landkreis Hameln-Pyrmont Mülltonnen zum Teil länger stehen. Durch Eis und Schnee komme es im gesamten Abfuhrbereich derzeit zu zeitlichen Verzögerungen bei der Mü… [+429 chars],,Wintereinbruch: Eis und Schnee verzögern Abholung von Mülltonnen. Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Eis und Schnee verzögern Abholung von Mülltonnen“.,Onset of winter: Ice and snow delay collection of garbage cans. Here you will find information on the topic of “onset of winter”. Read “Ice and snow delay trash can pickup” now.,"Impetus hiemis: Glacie et nivis mora collectio purgamentorum cann. Hic informationes invenies in argumento ""excursus hiemis"". Lege ""glacies et nivis mora purgamentum potest RAPINA"" nunc.",2026-01-09 06:57:33+00:00
ecab3bc336d3fc887864c496a7703a92,2026-01-07T06:00:00Z,'Wintereinbruch',www.morgenpost.de,de,0.9,Wintereinbruch in Berlin: Schöner Schnee? Von wegen!,"Der Winter hat Berlin im Griff, viele freuen sich über den Schnee. Unsere Autorin ist weniger begeistert – und auf der Suche nach Lauf-Alternativen.",https://www.morgenpost.de/blogs-kolumnen/article410854578/wintereinbruch-in-berlin-schoener-schnee-von-wegen.html,https://img.sparknews.funkemedien.de/410861735/410861735_1767715722_v16_9_1600.jpeg,,"Ob Freunde, Kollegen oder Nachbarskinder: Die Begeisterung über den aktuellen Schnee in Berlin scheint bei vielen groß zu sein. Durch unseren Innenhof werden Kinder auf Schlitten gezogen und Schneebä… [+3718 chars]",,"Wintereinbruch in Berlin: Schöner Schnee? Von wegen!. Der Winter hat Berlin im Griff, viele freuen sich über den Schnee. Unsere Autorin ist weniger begeistert – und auf der Suche nach Lauf-Alternativen.","Onset of winter in Berlin: Beautiful snow? Are you kidding me? Are you serious when you say that!. Winter has Berlin under control, many are happy about the snow. Our author is less enthusiastic - and is looking for running alternatives.","Impetus hiemis in Berlin: Pulchra nix? Tu mihi cognati? Esne gravis cum dicis!. Hiems Berolinum in potestate habet, multi circa nivem laeti sunt. Auctor noster minus alacer est - et utrumque currit currit.",2026-01-09 06:57:33+00:00
d193b4f5afa764f4f96fe2170ed7b3ac,2026-01-07T06:33:45Z,'Glatteis',www.tagesspiegel.de,de,0.9,"Winterwetter verschärft sich : Tief Elli bringt Schnee, Sturm und Glatteis ab Donnerstag","Der Deutsche Wetterdienst warnt: ab Donnerstag soll es turbulent werden. Ein Sturmtief zieht heran und bringt kräftige Niederschläge, gebietsweise gefrierenden Regen und stürmische Böen mit sich.",https://www.tagesspiegel.de/gesellschaft/panorama/winterwetter-verscharft-sich-tief-elli-bringt-schnee-sturm-und-glatteis-ab-donnerstag-15110113.html,https://www.tagesspiegel.de/images/15110926/alternates/BASE_16_9_W1400/1767781081000/schneebedeckte-fahrrader-im-dichten-schneetreiben.jpeg,,Der Winter hat Deutschland weiterhin fest im Griff. Autofahrer und Fußgänger müssen in weiten Teilen des Landes mit glatten Straßen rechnen. Nach Angaben des Deutschen Wetterdienstes (DWD) besteht fa… [+5401 chars],,"Winterwetter verschärft sich : Tief Elli bringt Schnee, Sturm und Glatteis ab Donnerstag. Der Deutsche Wetterdienst warnt: ab Donnerstag soll es turbulent werden. Ein Sturmtief zieht heran und bringt kräftige Niederschläge, gebietsweise gefrierenden Regen und stürmische Böen mit sich.","Winter weather is getting worse: Deep Elli will bring snow, storms and black ice from Thursday. The German Weather Service warns: it will be turbulent from Thursday. A storm is approaching and brings with it heavy rainfall, freezing rain in areas and stormy gusts.","Hiems tempestas pejus est: Alta Elli nives, procellas et glacies atra Iouis afferet. Ministerium Tempestatis Germanorum monet: turbulenta erit ab Iovis. Tempestas appropinquat et secum fert pluvias graves, imbres in areas et procellas procellosa.",2026-01-09 06:57:33+00:00
4c566b837298627c37f74bb6ecfb1100,2026-01-07T12:22:19Z,'Wintereinbruch',www.stern.de,de,0.9,Schnee und Eis: Glätte: Gewerkschaft verteidigt Winterdienst gegen Kritik,Nach dem Wintereinbruch gab es vielerorts Kritik an der Arbeit des Winterdienstes. Die Gewerkschaft Verdi zeigt sich verärgert und nimmt die Mitarbeiter in Hannover in Schutz.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/schnee-und-eis--glaette--gewerkschaft-verteidigt-winterdienst-gegen-kritik-37018244.html,https://image.stern.de/37018246/t/Nk/v1/w1440/r1.7778/-/07--dxh7lsiatyv10axs2048jpeg---a2b8232e25f6e4bd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Wintereinbruch gab es vielerorts Kritik an der Arbeit des Winterdienstes. Die Gewerkschaft Verdi zeigt sich verärgert und nimmt die Mita… [+820 chars]",,Schnee und Eis: Glätte: Gewerkschaft verteidigt Winterdienst gegen Kritik. Nach dem Wintereinbruch gab es vielerorts Kritik an der Arbeit des Winterdienstes. Die Gewerkschaft Verdi zeigt sich verärgert und nimmt die Mitarbeiter in Hannover in Schutz.,"Snow and ice: slippery conditions: Union defends winter service against criticism. After the onset of winter, there was criticism of the work of the winter service in many places. The Verdi union is angry and is protecting the employees in Hanover.",Nix et glacies: condiciones lubricae: Unionis ministerium hibernum contra reprehensionem defendit. Post hiemem ingruente multis locis hiemalis labor reprehensio fuit. Unio Verdi iratus est et operarios in Hanovera tutatur.,2026-01-09 06:57:33+00:00
746cb04b8b53999346190706b5eda602,2026-01-07T12:49:33Z,'Wintereinbruch',www.faz.net,de,0.9,Wintereinbruch in Holland: Mehr als 700 Kilometer Stau auf niederländischen Straßen – wegen Neuschnees,Am Mittwochmorgen ging auf Autobahnen in Holland gar nichts mehr. Auch Züge standen still und am Flughafen in Amsterdam fielen 700 von 1200 geplanten Flügen aus. Wieso kommt das Land mit dem Winter nicht besser zurecht?,https://www.faz.net/aktuell/gesellschaft/schnee-in-den-niederlanden-sorgt-fuer-stau-und-flugausfaelle-110814928.html,https://media0.faz.net/image/w1200h627/864908c4eeca/w3221h1682x0y233o/202601/43601.0.1642622469/am-flughafen-in-amsterdam.webp,,"Eigentlich sollten die Niederlande mit Schnee und Eis gut klarkommen. Schon vor mehr als 200 Jahren fanden Wettrennen auf zugefrorenen Grachten und Kanälen statt, bis heute stellt das Land einige der… [+4215 chars]",,Wintereinbruch in Holland: Mehr als 700 Kilometer Stau auf niederländischen Straßen – wegen Neuschnees. Am Mittwochmorgen ging auf Autobahnen in Holland gar nichts mehr. Auch Züge standen still und am Flughafen in Amsterdam fielen 700 von 1200 geplanten Flügen aus. Wieso kommt das Land mit dem Winter nicht besser zurecht?,"Onset of winter in Holland: More than 700 kilometers of traffic jams on Dutch roads - because of fresh snow. On Wednesday morning nothing was working on the highways in Holland. Trains were also at a standstill and 700 of 1,200 planned flights at Amsterdam airport were canceled. Why doesn't the country cope better with winter?","Impetus hiemis in Hollandia: Plus quam DCC chiliometrorum negotiationum in viae Batavicis - propter nives recentes. Die Mercurii mane nihil in itineribus in Hollandia laborabat. Impedimenta etiam in haesitatione erant et 700 de 1,200 volatus in aeroportus Amstelodami instituti sunt cassati. Cur patria melius hieme non tolerat?",2026-01-09 06:57:33+00:00
71f44e72e5879db9ffd76bfdb00326a1,2026-01-07T17:07:00Z,'Wintereinbruch',www.stern.de,de,0.9,Humor: Winter in Hamburg: Gebt uns endlich Bergepanzer!,"Hamburg nach dem Wintereinbruch: Die Stadt würde gern Olympische Spiele ausrichten, scheitert aber schon an begehbaren Bürgersteigen. Beobachtungen aus dem Schneematsch.",https://www.stern.de/gesellschaft/wintereinbruch-in-hamburg--wir-brauchen-bergepanzer--37017360.html,https://image.stern.de/37018134/t/Px/v3/w1440/r1.7778/-/wintereinbruch-pinguin.gif,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hamburg nach dem Wintereinbruch: Die Stadt würde gern Olympische Spiele ausrichten, scheitert aber schon an begehbaren Bürgersteigen. Beobachtung… [+12733 chars]",,"Humor: Winter in Hamburg: Gebt uns endlich Bergepanzer!. Hamburg nach dem Wintereinbruch: Die Stadt würde gern Olympische Spiele ausrichten, scheitert aber schon an begehbaren Bürgersteigen. Beobachtungen aus dem Schneematsch.","Humor: Winter in Hamburg: Finally give us recovery tanks! Hamburg after the onset of winter: The city would like to host the Olympic Games, but is already failing because of walkable sidewalks. Observations from the slush.","Humor: Winter in Hamburg: Tandem piscinas recuperandas nobis da! Hamburgum post impetum hiemis: Civitas Olympia ludis hospitari vellet, sed iam propter siderum ambulabilium deficiunt. Observationes de tabelica.",2026-01-09 06:57:33+00:00
