,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
erst+er boden+frost,2.41181982923282,-0.07282633895258225,-0.18643812941564814,-0.08303589159068708,0.3116343855552737,0.2806438649238298,erst+er boden+frost
Bayern,47.57906206185729,0.48147866527863487,-0.36629995235663054,-0.9482902312855358,-0.5380089574504383,-2.701367348480873,Bayern
boden+frost bayern,2.9459193605703162,-0.01497709631395439,-0.3864774961560236,-0.28307525833106256,0.43638799215144214,0.08060449818345429,boden+frost bayern
Ist,4.1408020065355435,-0.25519649391263144,0.09032581346466469,-0.6235438036414812,0.512978035643824,-0.2598640471269643,Ist
bayern sei,2.4906412159219697,-0.09616890656867244,-0.21859674476486343,-0.11519450693990235,0.37738618443260913,0.24848524957461463,bayern sei
etwa,7.624790474435925,-0.5137343257500859,0.08331050392340154,0.06410799592612287,0.5145067824322637,-0.8703794000193346,etwa
sei etwa,2.5301231652930065,-0.1088549030109059,-0.23432453449388346,-0.1309222966689224,0.40889626823864733,0.2327574598455944,sei etwa
schon,11.583250561771216,-0.2491004717809568,0.21262079694917776,-0.14045321870677682,0.2587434191765185,-1.2885346942366995,schon
etwa schon,2.567711066153194,-0.1213079430822369,-0.24907141732279858,-0.1456691794978374,0.4378051337512826,0.21801057701667936,etwa schon
schon zeit,2.63123481545154,-0.14284742685571628,-0.273509798587519,-0.17010756076255798,0.48408589222314524,0.19357219575195897,schon zeit
Winterreifen,5.252857336376866,-0.8272602512513043,-0.026348500913664415,-0.8614264962791426,0.9363758386243654,-0.49774673976462575,Winterreifen
zeit winter+reifen,3.0701567689596496,-0.2902166932556338,-0.42778517610843325,-0.32438293828347214,0.7255492476812787,0.039296818231044736,zeit winter+reifen
Deutsche,43.65874299064531,0.48748294249294993,-0.3735784240984049,-0.8500996587906073,-0.6119219587337823,-2.615378116503918,Deutsche
der deutsch+e,24.82025723534081,0.5349059035337438,-0.6998277144825523,-1.0114252121515779,-0.4489783101573938,-2.050634700423346,der deutsch+e
Wetterdienst,63.90652702315511,0.45789937966140903,-0.28867604244677325,-1.1523055768067765,-0.4352942574471478,-2.996396057170346,Wetterdienst
deutsch+e wetter+dienst,41.56722072396703,0.518811214218836,-0.37917871427034083,-1.184270269861391,-0.6373779873191368,-2.566286449960641,deutsch+e wetter+dienst
sagt,4.933684723689836,-0.00853757816870567,0.10283679868234438,-0.08206231390526617,-0.032899333983367945,-0.4350606740062578,sagt
wetter+dienst sag+t,2.4986341425769942,-0.05507872079723649,-0.22180079061063782,-0.11839855278567696,0.32827310986459857,0.24528120372884007,wetter+dienst sag+t
sag+t boden+frost,2.488566424011763,-0.046138192850760824,-0.21776336235532098,-0.11436112453035992,0.311606450746325,0.24931863198415685,sag+t boden+frost
voraus,3.143220204290171,0.26124760940746056,-0.451304368183393,-0.3479021303584318,0.013496071810899358,0.01577762615608506,voraus
bayern voraus,2.4697776366315085,-0.012673831788275905,-0.2101846719374605,-0.10678243411249932,0.2546157680568318,0.2568973224020174,bayern voraus
ADAC,3.16709159613328,-0.07998553917916827,-0.4588702401939487,-0.3554680023689878,0.5655778336901578,0.008211754145528896,ADAC
empfiehlt,2.914582924141717,0.20274390994314792,-0.37578328137437134,-0.2723810435494103,0.0603489081257078,0.09129871296510648,empfiehlt
adac empfehl+t,2.4738501867064544,0.008286588504255787,-0.2118322680517915,-0.1084300302268305,0.2242999214482875,0.25524972628768633,adac empfehl+t
Reifenwechsel,2.5104582703929657,0.04915962791875413,-0.2265218653295759,-0.12311962750461486,0.1752577216264369,0.24056012900990195,Reifenwechsel
empfehl+t reifen+wechsel,2.5104582703929657,0.04915962791875413,-0.2265218653295759,-0.12311962750461486,0.1752577216264369,0.24056012900990195,empfehl+t reifen+wechsel
Bußgelder,2.5946472429068574,0.10199763683523694,-0.2595071211601461,-0.15610488333518502,0.1217562611157281,0.20757487317933168,Bußgelder
Glätte,133.7043202599518,0.6036445998390014,-0.5852257261371634,-1.7124171760322249,-0.7656635533705388,-3.7346053533403945,Glätte
buß+geld+er glätte,2.9866106772205416,0.2548676129607445,-0.40019574268206254,-0.29679350485710165,-0.03521291601174071,0.06688625165741528,buß+geld+er glätte
möglich,20.358037894715267,0.5615918036229678,-1.1183131951981977,-1.4613552791164741,-0.19426134345415597,-1.8524503731107342,möglich
glätte möglich,2.6823553415126877,0.15178349061894436,-0.29275181833129693,-0.18934958050633605,0.06491949103688674,0.17433017600818093,glätte möglich
TTS,3.3196329176421946,-0.20372801807992286,-0.5059107608455627,0.2790255496774447,0.4542218616483533,-0.03882876650608491,TTS
Player,3.2868052391463785,-0.21223090048519555,-0.4959725920751112,0.2845948321148535,0.45515134492068565,-0.028890597735633385,Player
tts player,3.2868052391463785,-0.21223090048519555,-0.4959725920751112,0.2845948321148535,0.45515134492068565,-0.028890597735633385,tts player
darzustellen,3.238561874877238,-0.22305373736727668,-0.4811859164934205,0.29197665606306056,0.4549944478764222,-0.01410392215394259,darzustellen
player dar+zu+stell+en,3.238561874877238,-0.22305373736727668,-0.4811859164934205,0.29197665606306056,0.4549944478764222,-0.01410392215394259,player dar+zu+stell+en
brauchen,3.5122917093186725,-0.04737923234456253,-0.5623252840688456,0.19687233661292575,0.34667247270785617,-0.09524328972936782,brauchen
dar+zu+stell+en brauch+en,3.163795957603006,-0.2356573895613279,-0.4578291100838359,0.30136851059793546,0.4511686466928658,0.009252884255641806,dar+zu+stell+en brauch+en
Zustimmung,3.0882267270279398,-0.24325829382271089,-0.4336536024376625,0.30817612916282017,0.443104320794793,0.03342839190181545,Zustimmung
brauch+en zustimmung,3.0882267270279398,-0.24325829382271089,-0.4336536024376625,0.30817612916282017,0.443104320794793,0.03342839190181545,brauch+en zustimmung
externen,3.3744375117493184,-0.055403734541100945,-0.5222851982546407,0.206946059874485,0.33201098895118214,-0.055203203915162875,externen
Inhalt,3.673264627702981,-0.14959287566846843,-0.2016162623044291,0.11495080568613163,0.3319973440315692,-0.14005536765553722,Inhalt
extern+en inhalt,3.345882913484088,-0.05624267364975964,-0.5137871599763063,0.20830100770484047,0.32807737629171807,-0.04670516563682844,extern+en inhalt
aktivieren,2.9982035671988445,-0.24611913069024668,-0.40406984938090595,0.312660560900406,0.42860302125558014,0.06301214495857188,aktivieren
inhalt aktivier+en,2.9982035671988445,-0.24611913069024668,-0.40406984938090595,0.312660560900406,0.42860302125558014,0.06301214495857188,inhalt aktivier+en
eingebettete,2.9657600748011843,-0.24567433522211168,-0.39318989960874196,0.31330524593495845,0.4222182915435986,0.07389209473073577,eingebettete
aktivier+en ein+ge+bett+et+e,2.9657600748011843,-0.24567433522211168,-0.39318989960874196,0.31330524593495845,0.4222182915435986,0.07389209473073577,aktivier+en ein+ge+bett+et+e
Inhalte,2.938827948979359,-0.24476746024843246,-0.38406739606148366,0.3134496076107023,0.4164922386615319,0.08301459827799411,Inhalte
ein+ge+bett+et+e inhalt+e,2.938827948979359,-0.24476746024843246,-0.38406739606148366,0.3134496076107023,0.4164922386615319,0.08301459827799411,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.9235323114472425,-0.24404627890727124,-0.3788491318943831,0.31337382950797066,0.41307528744822863,0.08823286244509485,anzuzeigen
inhalt+e an+zu+zeig+en,2.9235323114472425,-0.24404627890727124,-0.3788491318943831,0.31337382950797066,0.41307528744822863,0.08823286244509485,inhalt+e an+zu+zeig+en
Ihre,5.030709278138567,0.12305639239405383,-0.9216175347464114,-0.23949874003094296,0.4473380660158137,-0.4545355404069335,Ihre
an+zu+zeig+en ihr+e,2.895407736676021,-0.24234929950912812,-0.3691824937973771,0.3129363009180914,0.4064918710003958,0.09789950054210081,an+zu+zeig+en ihr+e
jederzeit,3.3673503819400814,-0.23136718000608333,-0.1296040390231079,0.1589023331968084,0.35178058701573195,-0.053100754970879634,jederzeit
ihr+e jederzeit,2.887214913591938,-0.24176781715598886,-0.36634889075547933,0.31273619175168643,0.4045026801377418,0.10073310358399853,ihr+e jederzeit
widerrufliche,2.8715813725759625,-0.24055305570258353,-0.36091942992920845,0.3122633668275131,0.40061959152904025,0.10616256441026933,widerrufliche
jederzeit widerruflich+e,2.8715813725759625,-0.24055305570258353,-0.36091942992920845,0.3122633668275131,0.40061959152904025,0.10616256441026933,jederzeit widerruflich+e
Einwilligung,2.8512081650905556,-0.23876915314781014,-0.3537993730339095,0.3114679489409202,0.39539040098360856,0.11328262130556849,Einwilligung
widerruflich+e einwilligung,2.8512081650905556,-0.23876915314781014,-0.3537993730339095,0.3114679489409202,0.39539040098360856,0.11328262130556849,widerruflich+e einwilligung
Schalter,2.8210004988707564,-0.23572439860682365,-0.34314815986704417,0.30991482683381305,0.3872937440422222,0.12393383447243377,Schalter
einwilligung schalter,2.8210004988707564,-0.23572439860682365,-0.34314815986704417,0.30991482683381305,0.3872937440422222,0.12393383447243377,einwilligung schalter
+2632,2.2487398606907094,-0.01388343034824331,-0.11642654841321826,-0.013024310588257109,0.1298376434486082,0.35065544592625975,+2632
schalter +2632,2.2487398606907094,-0.01388343034824331,-0.11642654841321826,-0.013024310588257109,0.1298376434486082,0.35065544592625975,schalter +2632
+2632 char+s,2.246366320292478,-0.014424243128661637,-0.11537049299505506,-0.011968255170094113,0.129164183744974,0.3517115013444229,+2632 char+s
Ach,2.3487974514342183,0.15287902503234213,-0.159960025392712,-0.056557787567751025,-0.15065203324120427,0.30712196894676574,Ach
Sie,111.91660010302077,0.4596090608414277,-0.5830368761139415,-0.7401705016197103,-0.42719835550072477,0.7504919833112043,Sie
ach sie,2.3651070401646757,0.16039330262771187,-0.16687983203698875,-0.06347759421202777,-0.157571839885481,0.30020216230248914,ach sie
simsen,2.379692215479588,0.16697926227068963,-0.1730277090989953,-0.06962547127403443,-0.16371971694748766,0.29405428524048244,simsen
sie sims+en,2.379692215479588,0.16697926227068963,-0.1730277090989953,-0.06962547127403443,-0.16371971694748766,0.29405428524048244,sie sims+en
Kandidatin,2.452215293621991,0.19797475439062384,-0.20304836849648147,-0.09964613067152041,-0.1937403763449737,0.2640336258429964,Kandidatin
führt,6.061985282649705,0.04941329072302432,0.2715935318221231,-1.0046916640086865,0.018102510141785218,-0.6410119074941696,führt
kandidat+in führ+t,2.5372309425525437,0.2309799321317409,-0.23712985725984215,-0.13372761943488107,-0.22782186510833438,0.2299521370796358,kandidat+in führ+t
Günther,2.6068678822960063,0.25568800346919585,-0.26420600661197163,-0.1608037687870104,-0.2548980144604638,0.2028759877275062,Günther
führ+t günther,2.6068678822960063,0.25568800346919585,-0.26420600661197163,-0.1608037687870104,-0.2548980144604638,0.2028759877275062,führ+t günther
Jauch,2.756525449219232,0.3028360079535645,-0.32002754244977877,-0.2166253046248177,-0.310719550298271,0.14705445188969912,Jauch
günther jauch,2.756525449219232,0.3028360079535645,-0.32002754244977877,-0.2166253046248177,-0.310719550298271,0.14705445188969912,günther jauch
aufs,4.167513653936276,0.11337974188437488,0.16600944739589274,-0.6299739251073192,-0.10502074320711181,-0.26629416859280236,aufs
jauch auf,2.978422909269137,0.3608838252931147,-0.3974504863562098,-0.2940482485312488,-0.3881424942047021,0.06963150798326793,jauch auf
Glatteis,181.70614416916038,0.7601432745380048,-1.2865567508182463,-2.7549697450316764,-1.408181770430345,-4.041365346406397,Glatteis
auf glatteis,8.174793915494925,0.7292165309980736,-1.4071120583571783,-1.303709820532217,-1.3978040662056705,-0.9400300640177005,auf glatteis
Wer,24.965764787188704,0.09861636712237573,-0.012495063675052542,0.14332940753131318,-0.3014811571506336,-2.0564800345249328,Wer
glatteis wer,2.8135577312235265,0.3189663425111941,-0.34050633004754505,-0.23710409222258413,-0.33119833789603736,0.1265756642919328,glatteis wer
wagt,3.4137653254258677,0.44645639837677675,-0.5338724341239343,-0.4304701962989732,-0.5245644419724265,-0.0667904397844564,wagt
wer wag+t,3.4137653254258677,0.44645639837677675,-0.5338724341239343,-0.4304701962989732,-0.5245644419724265,-0.0667904397844564,wer wag+t
gewinnt,3.128095855920957,0.3938550883353268,-0.4464810176949284,-0.34307877986996727,-0.4371730255434206,0.02060097664454949,gewinnt
wag+t gewinn+t,3.128095855920957,0.3938550883353268,-0.4464810176949284,-0.34307877986996727,-0.4371730255434206,0.02060097664454949,wag+t gewinn+t
Millionär,2.8797569738925617,0.3365882009543748,-0.3637624575276232,-0.2603602197026622,-0.35445446537611547,0.1033195368118548,Millionär
wer millionär,2.8797569738925617,0.3365882009543748,-0.3637624575276232,-0.2603602197026622,-0.35445446537611547,0.1033195368118548,wer millionär
-Welt,2.7320024614137326,0.2956092009837535,-0.311091393670235,-0.20768915584527387,-0.3017834015187271,0.15599060066924295,-Welt
trifft,9.950358349343942,0.09195730985537783,0.17113203130862983,-1.5002628787118437,0.15997934592936472,-1.1365831221973268,trifft
-welt treff+t,2.699134431246463,0.28563175834645305,-0.29898769159876154,-0.1955854537738006,-0.2896796994472539,0.16809430274071646,-welt treff+t
leider,2.6484165886336957,0.2695416587382802,-0.2800184986979188,-0.17661626087295773,-0.27071050654641104,0.18706349564155916,leider
treff+t leider,2.6484165886336957,0.2695416587382802,-0.2800184986979188,-0.17661626087295773,-0.27071050654641104,0.18706349564155916,treff+t leider
immer,7.551524201525672,-0.22415832479785508,0.27275652829604546,0.7081404628517965,-1.0163930602615987,-0.8607239805483939,immer
leider immer,2.6000885292294207,0.2533668225946403,-0.2616020451567686,-0.1581998073318076,-0.25229405300526075,0.2054799491827094,leider immer
Drei,8.587784409520165,0.06940469414657371,0.08870423823557966,-0.41822926536498944,0.020326391884740776,-0.9893153326784917,Drei
Kandidatinnen,2.555202386200616,0.23754479813197618,-0.24418798334416597,-0.14078574551920492,-0.2348799911926582,0.22289401099531186,Kandidatinnen
drei kandidat+in+nen,2.555202386200616,0.23754479813197618,-0.24418798334416597,-0.14078574551920492,-0.2348799911926582,0.22289401099531186,drei kandidat+in+nen
müssen,15.806853604712643,0.22932201165735114,-0.34865205477614314,0.0949782512101597,-0.24854442315294895,-1.5994181750969252,müssen
kandidat+in+nen müss+en,2.520779990457345,0.22484964074664232,-0.23062492466003448,-0.1272226868350736,-0.22131693250852671,0.23645706967944344,kandidat+in+nen müss+en
leidvoll,2.497521871327992,0.2159786502728523,-0.22135553979609882,-0.11795330197113783,-0.21204754764459105,0.245726454543379,leidvoll
müss+en leid+voll,2.497521871327992,0.2159786502728523,-0.22135553979609882,-0.11795330197113783,-0.21204754764459105,0.245726454543379,müss+en leid+voll
erfahren,2.4804784684759604,0.20932092373298206,-0.21450802341059788,-0.11110578558563707,-0.2052000312590902,0.2525739709288799,erfahren
leid+voll erfahr+en,2.4804784684759604,0.20932092373298206,-0.21450802341059788,-0.11110578558563707,-0.2052000312590902,0.2525739709288799,leid+voll erfahr+en
Rategäste,2.363128210420966,0.15949011836177696,-0.16604280521646525,-0.06264056739150423,-0.15673481306495748,0.3010391891230127,Rategäste
drei rate+gast+e,2.363128210420966,0.15949011836177696,-0.16604280521646525,-0.06264056739150423,-0.15673481306495748,0.3010391891230127,drei rate+gast+e
hingegen,2.3539060594512144,0.15524999610035353,-0.16213265227199034,-0.05873041444702913,-0.15282466012048254,0.3049493420674876,hingegen
rate+gast+e hingegen,2.3539060594512144,0.15524999610035353,-0.16213265227199034,-0.05873041444702913,-0.15282466012048254,0.3049493420674876,rate+gast+e hingegen
Safety-Modus,2.338118232073024,0.14787075346669162,-0.15540298252559792,-0.052000744700636745,-0.14609499037408996,0.31167901181387997,Safety-Modus
hingegen safety-modu+s,2.338118232073024,0.14787075346669162,-0.15540298252559792,-0.052000744700636745,-0.14609499037408996,0.31167901181387997,hingegen safety-modu+s
richtig,3.5541322061843195,-0.43660086703288853,0.29936202789073607,0.28080338701403323,0.08892509569258544,-0.10708548497051097,richtig
safety-modu+s richtig,2.168443713947561,0.05750033353039541,-0.08006627874670486,0.023335959078256314,-0.07075828659519715,0.38701571559277315,safety-modu+s richtig
alles…,2.1048589717526074,0.017333231697693265,-0.050305019103235656,0.05309721872172539,-0.04099702695172796,0.41677697523624213,alles…
safety-modu+s alles…,2.1048589717526074,0.017333231697693265,-0.050305019103235656,0.05309721872172539,-0.04099702695172796,0.41677697523624213,safety-modu+s alles…
+4783,2.103333291452191,0.01631887010589935,-0.049579918978603546,0.05382231884635744,-0.0402719268270959,0.41750207536087425,+4783
