,summary,Hazard,Mitigation,Causes,Impacts,word
glätte möglich,2.2895990499594827,-0.22992219047878565,-0.17566580524694383,-0.1313461884271818,0.15548960876577717,glätte möglich
TTS,2.740323906388605,-0.40962160301984835,0.14303639075790883,0.8686391840456181,-0.15206252867881018,TTS
Player,2.7139098602125618,-0.3999358235658064,0.1492085857478747,0.8699293985806091,-0.15874701626218354,Player
tts player,2.7139098602125618,-0.3999358235658064,0.1492085857478747,0.8699293985806091,-0.15874701626218354,tts player
darzustellen,2.6759606855913165,-0.3858539262711506,0.15734285312255092,0.869948392390358,-0.16732126253388316,darzustellen
player dar+zu+stell+en,2.6759606855913165,-0.3858539262711506,0.15734285312255092,0.869948392390358,-0.16732126253388316,player dar+zu+stell+en
brauchen,2.6190515496355227,-0.3643577238740037,0.1676484346629042,0.8654515371039896,-0.17748229776420585,brauchen
dar+zu+stell+en brauch+en,2.6190515496355227,-0.3643577238740037,0.1676484346629042,0.8654515371039896,-0.17748229776420585,dar+zu+stell+en brauch+en
Zustimmung,2.5635368650078423,-0.34293336846690226,0.1752035579851827,0.85540787146746,-0.183875669060416,Zustimmung
brauch+en zustimmung,2.5635368650078423,-0.34293336846690226,0.1752035579851827,0.85540787146746,-0.183875669060416,brauch+en zustimmung
externen,2.529574843930116,-0.3295967183368689,0.17851362589962233,0.846441080993881,-0.18600546648225574,externen
Inhalt,2.511966594288356,-0.3226114256615945,0.17982690264110746,0.8409557425774643,-0.1865848955839894,Inhalt
extern+en inhalt,2.511966594288356,-0.3226114256615945,0.17982690264110746,0.8409557425774643,-0.1865848955839894,extern+en inhalt
aktivieren,2.49939756973684,-0.3175952063266034,0.180594921701286,0.8366953654371633,-0.18678445608516228,aktivieren
inhalt aktivier+en,2.49939756973684,-0.3175952063266034,0.180594921701286,0.8366953654371633,-0.18678445608516228,inhalt aktivier+en
eingebettete,2.4766805967018466,-0.3084646701513897,0.1816246433213282,0.8282760963392328,-0.18670481335128294,eingebettete
aktivier+en ein+ge+bett+et+e,2.4766805967018466,-0.3084646701513897,0.1816246433213282,0.8282760963392328,-0.18670481335128294,aktivier+en ein+ge+bett+et+e
Inhalte,2.4579477132206953,-0.3008722144310328,0.18212736837134033,0.820646915040783,-0.18622627820810783,Inhalte
ein+ge+bett+et+e inhalt+e,2.4579477132206953,-0.3008722144310328,0.18212736837134033,0.820646915040783,-0.18622627820810783,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.447352980845382,-0.2965525001012373,0.182273677462158,0.8160612768436133,-0.18579613217610033,anzuzeigen
inhalt+e an+zu+zeig+en,2.447352980845382,-0.2965525001012373,0.182273677462158,0.8160612768436133,-0.18579613217610033,inhalt+e an+zu+zeig+en
Ihre,2.4279457659442762,-0.28859101161818285,0.18228461434793553,0.8071603179857078,-0.18471987828424127,Ihre
an+zu+zeig+en ihr+e,2.4279457659442762,-0.28859101161818285,0.18228461434793553,0.8071603179857078,-0.18471987828424127,an+zu+zeig+en ihr+e
jederzeit,2.4223086265512404,-0.28626653893074566,0.1822257923519824,0.8044544255417974,-0.18433926833620792,jederzeit
ihr+e jederzeit,2.4223086265512404,-0.28626653893074566,0.1822257923519824,0.8044544255417974,-0.18433926833620792,ihr+e jederzeit
widerrufliche,2.411570240866346,-0.2818235631574203,0.1820369831734325,0.7991509752531072,-0.18353195055717936,widerrufliche
jederzeit widerruflich+e,2.411570240866346,-0.2818235631574203,0.1820369831734325,0.7991509752531072,-0.18353195055717936,jederzeit widerruflich+e
Einwilligung,2.397609423650108,-0.2760176430600769,0.18164185329523508,0.7919656571135634,-0.18232502545506488,Einwilligung
widerruflich+e einwilligung,2.397609423650108,-0.2760176430600769,0.18164185329523508,0.7919656571135634,-0.18232502545506488,widerruflich+e einwilligung
Schalter,2.3769696169207633,-0.26737188178093535,0.18075057395813138,0.780745243903238,-0.18022708158172146,Schalter
einwilligung schalter,2.3769696169207633,-0.26737188178093535,0.18075057395813138,0.780745243903238,-0.18022708158172146,einwilligung schalter
+2632,1.9325159015426743,-0.06036820552436711,-0.006111820292525418,0.03820779652723679,0.022580108110260667,+2632
schalter +2632,1.9325159015426743,-0.06036820552436711,-0.006111820292525418,0.03820779652723679,0.022580108110260667,schalter +2632
+2632 char+s,1.931129529969966,-0.05965055601082655,-0.005394170778984856,0.03892544604077746,0.021925566873048533,+2632 char+s
Ach,2.1368706206846073,-0.1608879076037205,-0.1066315223718789,-0.06231190555211665,0.10615182938929148,Ach
Sie,10.518946552859974,-0.5460987288637998,-1.700467155098938,-1.6561475382791757,0.4613503141821991,Sie
ach sie,2.152608541504901,-0.16822585743081583,-0.11396947219897409,-0.06964985537921202,0.11167970346261502,ach sie
simsen,2.1666901393497238,-0.1747461973169808,-0.12048981208513912,-0.07617019526537687,0.11653247830041835,simsen
sie sims+en,2.1666901393497238,-0.1747461973169808,-0.12048981208513912,-0.07617019526537687,0.11653247830041835,sie sims+en
Kandidatin,2.236811045903168,-0.20659668690274657,-0.15234030167090484,-0.10802068485114266,0.1394664138478953,Kandidatin
führt,2.3192091762684823,-0.24277173086613815,-0.18851534563429645,-0.14419572881453427,0.16405225661913883,führt
kandidat+in führ+t,2.3192091762684823,-0.24277173086613815,-0.18851534563429645,-0.14419572881453427,0.16405225661913883,kandidat+in führ+t
Günther,2.3868452365839863,-0.27151798489949786,-0.21726159966765604,-0.1729419828478939,0.18256188753166863,Günther
führ+t günther,2.3868452365839863,-0.27151798489949786,-0.21726159966765604,-0.1729419828478939,0.18256188753166863,führ+t günther
Jauch,2.53258273040157,-0.33078509968663034,-0.2765287144547888,-0.23220909763502662,0.21810962448823976,Jauch
günther jauch,2.53258273040157,-0.33078509968663034,-0.2765287144547888,-0.23220909763502662,0.21810962448823976,günther jauch
aufs,2.749460103325813,-0.41295004193680995,-0.3586936567049682,-0.31437403988520596,0.2622379983770151,aufs
jauch auf,2.749460103325813,-0.41295004193680995,-0.3586936567049682,-0.31437403988520596,0.2622379983770151,jauch auf
Glatteis,13.033073465757218,-1.9690357150318825,-1.914779329800041,-1.870459712980279,0.5971076389499538,Glatteis
auf glatteis,3.2183934254424003,-0.5704277744443781,-0.5161713892125364,-0.47185177239277415,0.3331158166750837,auf glatteis
Wer,5.09712028783074,-1.03022120640695,-0.9759648211751085,-0.9316452043553463,0.47102545106223115,Wer
glatteis wer,2.5882420776319983,-0.3525243863580376,-0.2982680011261959,-0.25394838430643396,0.230334504530379,glatteis wer
wagt,3.1769733259933997,-0.5574744348751683,-0.5032180496433267,-0.4588984328235647,0.32787157748632256,wagt
wer wag+t,3.1769733259933997,-0.5574744348751683,-0.5032180496433267,-0.4588984328235647,0.32787157748632256,wer wag+t
gewinnt,2.8961800634934045,-0.46493812480738983,-0.41068173957554815,-0.36636212275578595,0.28745517712700336,gewinnt
wag+t gewinn+t,2.8961800634934045,-0.46493812480738983,-0.41068173957554815,-0.36636212275578595,0.28745517712700336,wag+t gewinn+t
Millionär,2.580617551460971,-0.349574206918784,-0.29531782168694226,-0.25099820486718016,0.2286997129248807,Millionär
wer millionär,2.580617551460971,-0.349574206918784,-0.29531782168694226,-0.25099820486718016,0.2286997129248807,wer millionär
-Welt,2.5086695087914492,-0.32129801202109765,-0.2670416267892561,-0.22272200996949398,0.2126426136224583,-Welt
trifft,2.4766379725070617,-0.3084474597926411,-0.25419107456079953,-0.20987145774103735,0.20510534336915165,trifft
-welt treff+t,2.4766379725070617,-0.3084474597926411,-0.25419107456079953,-0.20987145774103735,0.20510534336915165,-welt treff+t
leider,2.4272561798811925,-0.28830695090333924,-0.2340505656714978,-0.18973094885173541,0.19297704995512938,leider
treff+t leider,2.4272561798811925,-0.28830695090333924,-0.2340505656714978,-0.18973094885173541,0.19297704995512938,treff+t leider
immer,2.9902228253299317,-0.4968933837437266,-0.44263699851188504,-0.39831738169212283,0.30202467685670653,immer
leider immer,2.3802553906324535,-0.26875326451098125,-0.2144968792791395,-0.17017726245937742,0.18081937346233842,leider immer
Drei,2.738545625529727,-0.40897246147305155,-0.3547160762412099,-0.3103964594214477,0.26022686986729776,Drei
Kandidatinnen,2.3366524932454347,-0.25026482229798874,-0.1960084370661471,-0.15168882024638494,0.16896176101920404,Kandidatinnen
drei kandidat+in+nen,2.3366524932454347,-0.25026482229798874,-0.1960084370661471,-0.15168882024638494,0.16896176101920404,drei kandidat+in+nen
müssen,2.3032491264584904,-0.23586626533824884,-0.1816098801064071,-0.1372902632866449,0.1594734061199764,müssen
kandidat+in+nen müss+en,2.3032491264584904,-0.23586626533824884,-0.1816098801064071,-0.1372902632866449,0.1594734061199764,kandidat+in+nen müss+en
leidvoll,2.2806975358202086,-0.22602680853664509,-0.17177042330480335,-0.12745080648504112,0.1528573044769225,leidvoll
müss+en leid+voll,2.2806975358202086,-0.22602680853664509,-0.17177042330480335,-0.12745080648504112,0.1528573044769225,müss+en leid+voll
erfahren,2.2641814209504343,-0.21875876565525704,-0.16450238042341533,-0.12018276360365313,0.14789965139916136,erfahren
leid+voll erfahr+en,2.2641814209504343,-0.21875876565525704,-0.16450238042341533,-0.12018276360365313,0.14789965139916136,leid+voll erfahr+en
Rategäste,2.1506985864010537,-0.16733818886685242,-0.11308180363501084,-0.06876218681524873,0.11101477152575703,Rategäste
drei rate+gast+e,2.1506985864010537,-0.16733818886685242,-0.11308180363501084,-0.06876218681524873,0.11101477152575703,drei rate+gast+e
hingegen,2.1417991826710345,-0.16319169097227576,-0.10893530574043414,-0.06461568892067193,0.10789499903565557,hingegen
rate+gast+e hingegen,2.1417991826710345,-0.16319169097227576,-0.10893530574043414,-0.06461568892067193,0.10789499903565557,rate+gast+e hingegen
Safety-Modus,2.12657071604211,-0.15605616541836562,-0.1017997801865239,-0.05748016336676176,0.10247283798891135,Safety-Modus
hingegen safety-modu+s,2.12657071604211,-0.15605616541836562,-0.1017997801865239,-0.05748016336676176,0.10247283798891135,hingegen safety-modu+s
richtig,1.9635126656473678,-0.07628052115742884,-0.022024135925587093,0.022295480894174883,0.036865872823295356,richtig
safety-modu+s richtig,1.9635126656473678,-0.07628052115742884,-0.022024135925587093,0.022295480894174883,0.036865872823295356,safety-modu+s richtig
alles…,1.9027344124284542,-0.04483749159996665,0.009418893631875062,0.053738510451637286,0.008211614854483134,alles…
safety-modu+s alles…,1.9027344124284542,-0.04483749159996665,0.009418893631875062,0.053738510451637286,0.008211614854483134,safety-modu+s alles…
+4783,1.9012785662925653,-0.044072065080598,0.010184320151243825,0.05450393697100596,0.00749226919024972,+4783
alles… +4783,1.9012785662925653,-0.044072065080598,0.010184320151243825,0.05450393697100596,0.00749226919024972,alles… +4783
+4783 chars,1.9002132495761677,-0.043511592089527394,0.010744793142314179,0.05506440996207661,0.006964860285066258,+4783 chars
Eisige,2.1010535831743113,-0.14398440078650054,-0.08972801555465876,-0.045408398734896584,0.09314261273943353,Eisige
eisig+e nacht+e,2.1176560620677765,-0.15185532151901687,-0.09759893628717514,-0.05327931946741295,0.09924863833356291,eisig+e nacht+e
Auf,3.7774962773998464,0.16025161374151378,0.23051047755317514,-0.6320309032422041,-0.07094386517822858,Auf
nacht+e auf,2.1398699858013006,-0.16229054848584043,-0.10803416325399866,-0.06371454643423652,0.10721398474750232,nacht+e auf
Balkon,2.399171567625283,-0.2766689732055401,-0.2224125879736983,-0.17809297115393613,0.1857875442848193,Balkon
auf balkon,2.1666901393497238,-0.1747461973169808,-0.12048981208513912,-0.07617019526537687,0.11653247830041835,auf balkon
Garten,2.230987034628442,-0.2039895795677375,-0.1497331943358958,-0.10541357751613373,0.13763587079965844,Garten
balkon garten,2.230987034628442,-0.2039895795677375,-0.1497331943358958,-0.10541357751613373,0.13763587079965844,balkon garten
schützen,2.30992127317697,-0.23875891867332052,-0.18450253344147882,-0.14018291662171678,0.16139785889820654,schützen
garten schütz+en,2.30992127317697,-0.23875891867332052,-0.18450253344147882,-0.14018291662171678,0.16139785889820654,garten schütz+en
schütz+en sie,2.415467825198796,-0.28343846037850945,-0.22918207514666786,-0.18486245832690557,0.1899859360908732,schütz+en sie
Pflanzen,3.2590821818579414,-0.5829910920277603,-0.5287347067959187,-0.48441508997615657,0.33811202327622747,Pflanzen
sie pflanze+n,2.4868531367098154,-0.31256358628526776,-0.2583072010534262,-0.21398758423366396,0.20753634201893031,sie pflanze+n
pflanze+n frost,3.2183934254424003,-0.5704277744443781,-0.5161713892125364,-0.47185177239277415,0.3331158166750837,pflanze+n frost
frost der,2.7004247482266663,-0.3949545503918886,-0.3406981651600468,-0.2963785483402845,0.2530421293631108,frost der
ersten,2.748667777521809,-0.41266182535594464,-0.35840544012410297,-0.3140858233043408,0.26209267572701445,ersten
der erst+en,2.748667777521809,-0.41266182535594464,-0.35840544012410297,-0.3140858233043408,0.26209267572701445,der erst+en
kalten,2.604721705400654,-0.35887131415440593,-0.3046149289225643,-0.2602953121028021,0.23382627641422923,kalten
erst+en kalt+en,2.604721705400654,-0.35887131415440593,-0.3046149289225643,-0.2602953121028021,0.23382627641422923,erst+en kalt+en
kalt+en nacht+e,2.3098963729085957,-0.23874813891087873,-0.18449175367903708,-0.1401721368592748,0.16139070442192374,kalt+en nacht+e
Für,2.658083065829994,-0.3791506866517178,-0.32489430141987613,-0.2805746846001139,0.2447564754719335,Für
viele,3.058748160216369,-0.5195512098885344,-0.46529482465669264,-0.4209752078369304,0.3119543373984436,viele
für viel+e,2.6210298350589385,-0.3651127829550254,-0.31085639772318385,-0.26653678090342164,0.2372267462782734,für viel+e
viel+e pflanze+n,2.573200962678932,-0.3466961102682082,-0.2924397250363666,-0.24812010821660455,0.22709761960299504,viel+e pflanze+n
Freien,2.4975188549909713,-0.31684325665416335,-0.2625868714223217,-0.2182672546025596,0.21004713047389237,Freien
pflanze+n frei+en,2.4975188549909713,-0.31684325665416335,-0.2625868714223217,-0.2182672546025596,0.21004713047389237,pflanze+n frei+en
schlechte,2.693230152560873,-0.3922867490344693,-0.3380303638026277,-0.2937107469828655,0.2516574065744228,schlechte
frei+en schlecht+e,2.4079469136529212,-0.2803199569745181,-0.22606357174267636,-0.18174395492291423,0.18805757977796614,frei+en schlecht+e
Nachricht,2.3738684245180317,-0.2660663467085292,-0.2118099614766876,-0.16749034465692533,0.1791183472059164,Nachricht
schlecht+e nachricht,2.3738684245180317,-0.2660663467085292,-0.2118099614766876,-0.16749034465692533,0.1791183472059164,schlecht+e nachricht
tun,2.3192091762684823,-0.24277173086613815,-0.18851534563429645,-0.14419572881453427,0.16405225661913883,tun
doch tu+n,2.3192091762684823,-0.24277173086613815,-0.18851534563429645,-0.14419572881453427,0.16405225661913883,doch tu+n
Fünf,2.1982801843860877,-0.18922079587681762,-0.1349644106449759,-0.09064479382521377,0.12711083086681976,Fünf
frostsichere,2.191586774500675,-0.18617131162814612,-0.1319149263963045,-0.08759530957654243,0.12490416082892489,frostsichere
fünf frost+sicher+e,2.191586774500675,-0.18617131162814612,-0.1319149263963045,-0.08759530957654243,0.12490416082892489,fünf frost+sicher+e
Tipps,2.17569656337392,-0.1788943478873202,-0.12463796265547858,-0.08031834583571636,0.11959119761073107,Tipps
frost+sicher+e tipp+s,2.17569656337392,-0.1788943478873202,-0.12463796265547858,-0.08031834583571636,0.11959119761073107,frost+sicher+e tipp+s
Kleingarten,2.005013663874799,-0.09719635123161541,-0.04293996599977372,0.001379650819988579,0.055004660388202696,Kleingarten
tipp+s kleingart+en,2.005013663874799,-0.09719635123161541,-0.04293996599977372,0.001379650819988579,0.055004660388202696,tipp+s kleingart+en
kleingart+en balkon,1.9924273101167793,-0.09089912486474704,-0.03664273963290529,0.007676877186856895,0.04961778097748532,kleingart+en balkon
Kopiere,7.530780699168817,-0.1248517482914599,-0.6087306367798414,-1.3219681884905834,0.2800761077088434,Kopiere
aktuellen,7.306343183341426,-0.0910866255858623,-0.522816101498999,-1.2917123736232998,0.25718898164324766,aktuellen
kopier+e aktuell+en,7.306343183341426,-0.0910866255858623,-0.522816101498999,-1.2917123736232998,0.25718898164324766,kopier+e aktuell+en
Link,7.303133814922767,-0.08083711745521674,-0.4610874214185645,-1.2912730192958772,0.24540202327645147,Link
aktuell+en link,7.303133814922767,-0.08083711745521674,-0.4610874214185645,-1.2912730192958772,0.24540202327645147,aktuell+en link
Zur,7.358578379876221,-0.08071662984987228,-0.42148699006780704,-1.2988362327204022,0.24007836600781157,Zur
link zu,7.358578379876221,-0.08071662984987228,-0.42148699006780704,-1.2988362327204022,0.24007836600781157,link zu
