,summary,Impacts,Causes,Hazard,Mitigation,word
glätte möglich,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,glätte möglich
TTS,2.477791633928285,-0.2771399385159207,0.8284821045399337,-0.28872315613603755,0.15989097619419038,TTS
Player,2.4710908748026905,-0.27443194809238053,0.823130547614014,-0.28601516571249724,0.15949872397462286,Player
tts player,2.4710908748026905,-0.27443194809238053,0.823130547614014,-0.28601516571249724,0.15949872397462286,tts player
darzustellen,2.4599529516337735,-0.26991446964259214,0.8141585685380825,-0.28149768726270885,0.15877304045851867,darzustellen
player dar+zu+stell+en,2.4599529516337735,-0.26991446964259214,0.8141585685380825,-0.28149768726270885,0.15877304045851867,player dar+zu+stell+en
brauchen,2.4396499028406398,-0.26162679180149656,0.7975489805460959,-0.2732100094216132,0.15721200594857818,brauchen
dar+zu+stell+en brauch+en,2.4396499028406398,-0.26162679180149656,0.7975489805460959,-0.2732100094216132,0.15721200594857818,dar+zu+stell+en brauch+en
Zustimmung,2.415562842754263,-0.25170456636522415,0.7773944822223928,-0.2632877839853411,0.15495825780935513,Zustimmung
brauch+en zustimmung,2.415562842754263,-0.25170456636522415,0.7773944822223928,-0.2632877839853411,0.15495825780935513,brauch+en zustimmung
externen,2.398817623020784,-0.24474820411719464,0.763078257040935,-0.25633142173731144,0.15313322742356503,externen
Inhalt,2.3895731187494316,-0.24088698382192889,0.7550619836954073,-0.2524702014420455,0.15203475398020266,Inhalt
extern+en inhalt,2.3895731187494316,-0.24088698382192889,0.7550619836954073,-0.2524702014420455,0.15203475398020266,extern+en inhalt
aktivieren,2.382751466293292,-0.23802814344731768,0.7490934219583052,-0.2496113610674344,0.15118268391787798,aktivieren
inhalt aktivier+en,2.382751466293292,-0.23802814344731768,0.7490934219583052,-0.2496113610674344,0.15118268391787798,inhalt aktivier+en
eingebettete,2.3699747540768654,-0.23265154803539848,0.737789007953667,-0.2442347656555152,0.14949204352646084,eingebettete
aktivier+en ein+ge+bett+et+e,2.3699747540768654,-0.23265154803539848,0.737789007953667,-0.2442347656555152,0.14949204352646084,aktivier+en ein+ge+bett+et+e
Inhalte,2.3590295786745177,-0.22802258422991403,0.7279704444642262,-0.23960580185003072,0.14794564677904856,Inhalte
ein+ge+bett+et+e inhalt+e,2.3590295786745177,-0.22802258422991403,0.7279704444642262,-0.23960580185003072,0.14794564677904856,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.352685046321186,-0.22532949405239172,0.72222012403752,-0.2369127116725085,0.14700788717853938,anzuzeigen
inhalt+e an+zu+zeig+en,2.352685046321186,-0.22532949405239172,0.72222012403752,-0.2369127116725085,0.14700788717853938,inhalt+e an+zu+zeig+en
Ihre,2.3407908009882585,-0.2202610666512802,0.7113194973446472,-0.23184428427139694,0.14516825594650953,Ihre
an+zu+zeig+en ihr+e,2.3407908009882585,-0.2202610666512802,0.7113194973446472,-0.23184428427139694,0.14516825594650953,an+zu+zeig+en ihr+e
jederzeit,2.3372727864504528,-0.21875701903190006,0.708064509489088,-0.2303402366520169,0.1446037972161277,jederzeit
ihr+e jederzeit,2.3372727864504528,-0.21875701903190006,0.708064509489088,-0.2303402366520169,0.1446037972161277,ihr+e jederzeit
widerrufliche,2.330496157902667,-0.2158534334476043,0.7017537746711087,-0.22743665106772107,0.1434904020797307,widerrufliche
jederzeit widerruflich+e,2.330496157902667,-0.2158534334476043,0.7017537746711087,-0.22743665106772107,0.1434904020797307,jederzeit widerruflich+e
Einwilligung,2.3215446865632186,-0.21200502253010306,0.6933335167503014,-0.2235882401502198,0.14196716622316685,Einwilligung
widerruflich+e einwilligung,2.3215446865632186,-0.21200502253010306,0.6933335167503014,-0.2235882401502198,0.14196716622316685,widerruflich+e einwilligung
Schalter,2.3080358339618616,-0.2061691197386728,0.6804382638596342,-0.21775233735878954,0.13955581456597313,Schalter
einwilligung schalter,2.3080358339618616,-0.2061691197386728,0.6804382638596342,-0.21775233735878954,0.13955581456597313,einwilligung schalter
+2632,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,+2632
schalter +2632,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,schalter +2632
+2632 char+s,1.8932520388765801,-0.008068251163384917,0.05349156277446298,-0.019651468783501696,0.014448525806139088,+2632 char+s
Ach,2.2076578834102416,0.1477543695801172,-0.10014460359757926,-0.17328763515554393,-0.13918764056590324,Ach
Sie,3.921000240338228,0.018217652308026286,-0.6745592159008177,0.4175022687113673,-0.7136022528691417,Sie
ach sie,2.22359091732506,0.15396086342086984,-0.10733585071309744,-0.18047888227106204,-0.14637888768142135,ach sie
simsen,2.2378445857732574,0.15940647034492017,-0.1137255954197021,-0.1868686269776668,-0.15276863238802604,simsen
sie sims+en,2.2378445857732574,0.15940647034492017,-0.1137255954197021,-0.1868686269776668,-0.15276863238802604,sie sims+en
Kandidatin,2.3087888180659815,0.18510645226424907,-0.14493549714121529,-0.21807852869917999,-0.18397853410953927,Kandidatin
führt,2.3920887258465218,0.2125956008068661,-0.1803793594411569,-0.2535223909991217,-0.219422396409481,führt
kandidat+in führ+t,2.3920887258465218,0.2125956008068661,-0.1803793594411569,-0.2535223909991217,-0.219422396409481,kandidat+in führ+t
Günther,2.4604173095633595,0.23325158974844665,-0.20854340488674222,-0.2816864364447069,-0.24758644185506629,Günther
führ+t günther,2.4604173095633595,0.23325158974844665,-0.20854340488674222,-0.2816864364447069,-0.24758644185506629,führ+t günther
Jauch,2.607519346893896,0.27283476293698494,-0.2666117588707811,-0.3397547904287456,-0.30565479583910504,Jauch
günther jauch,2.607519346893896,0.27283476293698494,-0.2666117588707811,-0.3397547904287456,-0.30565479583910504,günther jauch
aufs,2.8261585926817685,0.32183316839777554,-0.3471308331204196,-0.4202738646783843,-0.38617387008874365,aufs
jauch auf,2.8261585926817685,0.32183316839777554,-0.3471308331204196,-0.4202738646783843,-0.38617387008874365,jauch auf
Glatteis,8.396456051484275,0.6427035962363147,-1.4360221494876642,-1.5091651810456288,-1.475065186455988,Glatteis
auf glatteis,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,auf glatteis
Wer,5.183535911614391,0.5524296789514598,-0.9536998631154873,-1.026842894673452,-0.9927429000838114,Wer
glatteis wer,2.663658968809412,0.28642323078363546,-0.28791316106786774,-0.36105619262583244,-0.3269561980361918,glatteis wer
wagt,3.2564498326861737,0.3944825526006384,-0.4888500248951558,-0.5619930564531206,-0.5278930618634796,wagt
wer wag+t,3.2564498326861737,0.3944825526006384,-0.4888500248951558,-0.5619930564531206,-0.5278930618634796,wer wag+t
gewinnt,2.9739221687382855,0.3497741273162602,-0.398094108425525,-0.47123713998348965,-0.43713714539384896,gewinnt
wag+t gewinn+t,2.9739221687382855,0.3497741273162602,-0.398094108425525,-0.47123713998348965,-0.43713714539384896,wag+t gewinn+t
Millionär,2.655969879429975,0.2846067645268436,-0.28502232226930807,-0.3581653538272728,-0.324065359237632,Millionär
wer millionär,2.655969879429975,0.2846067645268436,-0.28502232226930807,-0.3581653538272728,-0.324065359237632,wer millionär
-Welt,2.583393208324879,0.2667541031983925,-0.25731616314012523,-0.3304591946980899,-0.29635920010844913,-Welt
trifft,2.5510699802532883,0.25836677073077946,-0.2447253025576488,-0.3178683341156135,-0.28376833952597286,trifft
-welt treff+t,2.5510699802532883,0.25836677073077946,-0.2447253025576488,-0.3178683341156135,-0.28376833952597286,-welt treff+t
leider,2.501223250777375,0.24486048391405474,-0.22499234381223124,-0.2981353753701959,-0.2640353807805551,leider
treff+t leider,2.501223250777375,0.24486048391405474,-0.22499234381223124,-0.2981353753701959,-0.2640353807805551,treff+t leider
immer,2.7972758169339142,0.31592748241223223,-0.3368584523567203,-0.41000148391468494,-0.3759014893250442,immer
leider immer,2.4537617567938463,0.2313083928139423,-0.20583468925019957,-0.27897772080816424,-0.24487772621852355,leider immer
Drei,2.815162078387725,0.31960308683716626,-0.3432322679215782,-0.4163752994795428,-0.3822753048899022,Drei
Kandidatinnen,2.4097145670788747,0.21807759745332164,-0.18772073488711713,-0.2608637664450819,-0.2267637718554411,Kandidatinnen
drei kandidat+in+nen,2.4097145670788747,0.21807759745332164,-0.18772073488711713,-0.2608637664450819,-0.2267637718554411,drei kandidat+in+nen
müssen,2.375959188984217,0.2074806837401703,-0.17361365629492834,-0.24675668785289318,-0.21265669326325243,müssen
kandidat+in+nen müss+en,2.375959188984217,0.2074806837401703,-0.17361365629492834,-0.24675668785289318,-0.21265669326325243,kandidat+in+nen müss+en
leidvoll,2.3531639579814287,0.20008630594593926,-0.1639732190132454,-0.23711625057121022,-0.20301625598156953,leidvoll
müss+en leid+voll,2.3531639579814287,0.20008630594593926,-0.1639732190132454,-0.23711625057121022,-0.20301625598156953,müss+en leid+voll
erfahren,2.3364662389499897,0.1945425491784845,-0.15685206493792184,-0.22999509649588654,-0.19589510190624584,erfahren
leid+voll erfahr+en,2.3364662389499897,0.1945425491784845,-0.15685206493792184,-0.22999509649588654,-0.19589510190624584,leid+voll erfahr+en
Rategäste,2.2216574423351036,0.1532144900772445,-0.10646594426223166,-0.17960897582019644,-0.14550898123055572,Rategäste
drei rate+gast+e,2.2216574423351036,0.1532144900772445,-0.10646594426223166,-0.17960897582019644,-0.14550898123055572,drei rate+gast+e
hingegen,2.21264787025802,0.14971192069210584,-0.1024023609770677,-0.17554539253503237,-0.14144539794539154,hingegen
rate+gast+e hingegen,2.21264787025802,0.14971192069210584,-0.1024023609770677,-0.17554539253503237,-0.14144539794539154,rate+gast+e hingegen
Safety-Modus,2.1972286487039545,0.14362175003087949,-0.09540929242972614,-0.1685523239876907,-0.13445232939805005,Safety-Modus
hingegen safety-modu+s,2.1972286487039545,0.14362175003087949,-0.09540929242972614,-0.1685523239876907,-0.13445232939805005,hingegen safety-modu+s
richtig,2.031932004122675,0.06964024497353215,-0.0171994979137877,-0.0903425294717524,-0.05624253488211163,richtig
safety-modu+s richtig,2.031932004122675,0.06964024497353215,-0.0171994979137877,-0.0903425294717524,-0.05624253488211163,safety-modu+s richtig
alles…,1.970214417282792,0.037144158216140095,0.013645190617093367,-0.059497840940871315,-0.025397846351230522,alles…
safety-modu+s alles…,1.970214417282792,0.037144158216140095,0.013645190617093367,-0.059497840940871315,-0.025397846351230522,safety-modu+s alles…
+4783,1.9687352772959106,0.036326811596564125,0.014396223339569218,-0.05874680821839549,-0.024646813628754895,+4783
alles… +4783,1.9687352772959106,0.036326811596564125,0.014396223339569218,-0.05874680821839549,-0.024646813628754895,alles… +4783
+4783 chars,1.9676528908561073,0.035727500982594945,0.014946162228136875,-0.058196869329827865,-0.02409687474018703,+4783 chars
Eisige,2.1713853849169427,0.13313385504405167,-0.083577821369535,-0.15672085292749977,-0.122620858337859,Eisige
eisig+e nacht+e,2.18820099458382,0.13999868061150966,-0.09129217387738063,-0.16443520543534523,-0.13033521084570457,eisig+e nacht+e
Auf,3.824738280030922,0.0033712298629549275,-0.6497024727116647,0.12980589023531983,0.09827160399192993,Auf
nacht+e auf,2.2106946649728103,0.1489471950558062,-0.10151922547643683,-0.17466225703440155,-0.1405622624447608,nacht+e auf
Balkon,2.472865558776766,0.23684800449916,-0.2135900547406632,-0.2867330862986278,-0.252633091708987,Balkon
auf balkon,2.2378445857732574,0.15940647034492017,-0.1137255954197021,-0.1868686269776668,-0.15276863238802604,auf balkon
Garten,2.302898467259396,0.18305723411250552,-0.1423809639973395,-0.21552399555530413,-0.18142400096566338,Garten
balkon garten,2.302898467259396,0.18305723411250552,-0.1423809639973395,-0.21552399555530413,-0.18142400096566338,balkon garten
schützen,2.3827024826154384,0.2096306935833675,-0.17644777168711728,-0.24959080324508204,-0.21549080865544118,schützen
garten schütz+en,2.3827024826154384,0.2096306935833675,-0.17644777168711728,-0.24959080324508204,-0.21549080865544118,garten schütz+en
schütz+en sie,2.489321058026224,0.24152754442285865,-0.22022243713222728,-0.293365468690192,-0.2592654741005511,schütz+en sie
Pflanzen,3.3390111984730235,0.40579835441448525,-0.513887146091761,-0.5870301776497256,-0.5529301830600849,Pflanzen
sie pflanze+n,2.561378991071691,0.2610724585822268,-0.2487582131446034,-0.3219012447025679,-0.28780125011292723,sie pflanze+n
pflanze+n frost,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,pflanze+n frost
frost der,2.776749523557255,0.31163392957433833,-0.3294934387776928,-0.4026364703356575,-0.36853647574601694,frost der
ersten,2.8253603332021124,0.3216720332907064,-0.3468483393358517,-0.4199913708938165,-0.3858913763041757,ersten
der erst+en,2.8253603332021124,0.3216720332907064,-0.3468483393358517,-0.4199913708938165,-0.3858913763041757,der erst+en
kalten,2.68027685143576,0.2903023632154645,-0.29413252325742767,-0.3672755548153923,-0.3331755602257517,kalten
erst+en kalt+en,2.68027685143576,0.2903023632154645,-0.29413252325742767,-0.3672755548153923,-0.3331755602257517,erst+en kalt+en
kalt+en nacht+e,2.3826773176130143,0.20962270124153642,-0.17643721009350705,-0.24958024165147177,-0.21548024706183105,kalt+en nacht+e
Für,2.7340741404450624,0.3024392532066473,-0.31400528716850246,-0.38714831872646716,-0.35304832413682646,Für
viele,2.696720086855759,0.29407918497566665,-0.30024868321322357,-0.3733917147711883,-0.3392917201815476,viele
für viel+e,2.696720086855759,0.29407918497566665,-0.30024868321322357,-0.3733917147711883,-0.3392917201815476,für viel+e
viel+e pflanze+n,2.6484901206644493,0.2828264312156419,-0.28220214312841246,-0.3553451746863771,-0.3212451800967364,viel+e pflanze+n
Freien,2.572141868485274,0.2638664321838967,-0.2529513949697614,-0.3260944265277261,-0.29199443193808533,Freien
pflanze+n frei+en,2.572141868485274,0.2638664321838967,-0.2529513949697614,-0.3260944265277261,-0.29199443193808533,pflanze+n frei+en
schlechte,2.4817269268433986,0.23937839036482308,-0.2171670906082627,-0.2903101221662274,-0.2562101275765867,schlechte
frei+en schlecht+e,2.4817269268433986,0.23937839036482308,-0.2171670906082627,-0.2903101221662274,-0.2562101275765867,frei+en schlecht+e
Nachricht,2.4473107519633857,0.2294111905099256,-0.20320220073084524,-0.2763452322888099,-0.24224523769916922,Nachricht
schlecht+e nachricht,2.4473107519633857,0.2294111905099256,-0.20320220073084524,-0.2763452322888099,-0.24224523769916922,schlecht+e nachricht
tun,2.3920887258465218,0.2125956008068661,-0.1803793594411569,-0.2535223909991217,-0.219422396409481,tun
doch tu+n,2.3920887258465218,0.2125956008068661,-0.1803793594411569,-0.2535223909991217,-0.219422396409481,doch tu+n
Fünf,2.269812296633492,0.17126787014941947,-0.12790957066218797,-0.20105260222015273,-0.16695260763051198,Fünf
frostsichere,2.263039810973743,0.16879458573723452,-0.12492138991488212,-0.19806442147284672,-0.1639644268832059,frostsichere
fünf frost+sicher+e,2.263039810973743,0.16879458573723452,-0.12492138991488212,-0.19806442147284672,-0.1639644268832059,fünf frost+sicher+e
Tipps,2.2469598468074246,0.16283747351498587,-0.11779055464939676,-0.1909335862073614,-0.1568335916177209,Tipps
frost+sicher+e tipp+s,2.2469598468074246,0.16283747351498587,-0.11779055464939676,-0.1909335862073614,-0.1568335916177209,frost+sicher+e tipp+s
Kleingarten,2.0740394153764115,0.09015084653116073,-0.03771054544317237,-0.11085357700113718,-0.07675358241149625,Kleingarten
tipp+s kleingart+en,2.0740394153764115,0.09015084653116073,-0.03771054544317237,-0.11085357700113718,-0.07675358241149625,tipp+s kleingart+en
kleingart+en balkon,2.0612719958067407,0.08406429007132302,-0.03153569723113008,-0.1046787287890947,-0.07057873419945403,kleingart+en balkon
Kopiere,7.132488013413074,0.3998572862323023,-1.2728725548406148,-0.28423329152378035,-0.6635381736841278,Kopiere
aktuellen,6.924219699178228,0.3749110847124128,-1.2432377982011278,-0.2401262316171998,-0.5825086458123034,aktuellen
kopier+e aktuell+en,6.924219699178228,0.3749110847124128,-1.2432377982011278,-0.2401262316171998,-0.5825086458123034,kopier+e aktuell+en
Link,6.933801364504286,0.36149592448721385,-1.2446206315521362,-0.22227511946454548,-0.5268948877639849,Link
aktuell+en link,6.933801364504286,0.36149592448721385,-1.2446206315521362,-0.22227511946454548,-0.5268948877639849,aktuell+en link
Zur,6.99646813067251,0.35526901156989005,-1.2536179002601564,-0.21807028716492555,-0.49176568543459587,Zur
link zu,6.99646813067251,0.35526901156989005,-1.2536179002601564,-0.21807028716492555,-0.49176568543459587,link zu
