,summary,Causes,Hazard,Mitigation,Impacts,word
glätte möglich,2.275036136891627,-0.13729546782409163,-0.21549800773638864,-0.1805508016463765,0.14317969286102997,glätte möglich
TTS,2.7226990494233303,0.8451546472801148,-0.39512575699987673,0.12689394579499438,-0.1622997079550547,TTS
Player,2.69640555407402,0.8465020534887603,-0.3854216809175536,0.13313676470718688,-0.16868437048531895,Player
tts player,2.69640555407402,0.8465020534887603,-0.3854216809175536,0.13313676470718688,-0.16868437048531895,tts player
darzustellen,2.6586296366943056,0.846614376837809,-0.3713128869823872,0.14138719101815062,-0.1768319839673682,darzustellen
player dar+zu+stell+en,2.6586296366943056,0.846614376837809,-0.3713128869823872,0.14138719101815062,-0.1768319839673682,player dar+zu+stell+en
brauchen,2.6019794141049357,0.8422868044647004,-0.3497745396045511,0.151905227021243,-0.18637213355410076,brauchen
dar+zu+stell+en brauch+en,2.6019794141049357,0.8422868044647004,-0.3497745396045511,0.151905227021243,-0.18637213355410076,dar+zu+stell+en brauch+en
Zustimmung,2.5467156696302733,0.8324484818650508,-0.32830662743827255,0.15971932839555192,-0.19219335191807882,Zustimmung
brauch+en zustimmung,2.5467156696302733,0.8324484818650508,-0.32830662743827255,0.15971932839555192,-0.19219335191807882,brauch+en zustimmung
externen,2.5129066393969373,0.8236296242837574,-0.31494217792726426,0.1632159824367501,-0.19399310960194135,externen
Inhalt,2.4953777148512835,0.8182282172372962,-0.3079421775749775,0.16463494329822367,-0.19440779003322586,Inhalt
extern+en inhalt,2.4953777148512835,0.8182282172372962,-0.3079421775749775,0.16463494329822367,-0.19440779003322586,extern+en inhalt
aktivieren,2.4828653716139555,0.8140309155444322,-0.3029153561169683,0.16548225401932498,-0.1944924410752,aktivieren
inhalt aktivier+en,2.4828653716139555,0.8140309155444322,-0.3029153561169683,0.16548225401932498,-0.1944924410752,inhalt aktivier+en
eingebettete,2.4602510792625347,0.8057325950051308,-0.29376548058854995,0.1666636165060531,-0.1942107837674436,eingebettete
aktivier+en ein+ge+bett+et+e,2.4602510792625347,0.8057325950051308,-0.29376548058854995,0.1666636165060531,-0.1942107837674436,aktivier+en ein+ge+bett+et+e
Inhalte,2.441603220025012,0.7982101544352403,-0.28615695203637664,0.16729963689754868,-0.1935710940341762,Inhalte
ein+ge+bett+et+e inhalt+e,2.441603220025012,0.7982101544352403,-0.28615695203637664,0.16729963689754868,-0.1935710940341762,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.4310567657512103,0.7936878016122735,-0.2818281169550923,0.16752470242635012,-0.19305194042889867,anzuzeigen
inhalt+e an+zu+zeig+en,2.4310567657512103,0.7936878016122735,-0.2818281169550923,0.16752470242635012,-0.19305194042889867,inhalt+e an+zu+zeig+en
Ihre,2.4117384366698587,0.7849084498233618,-0.27384990158793654,0.16768633471928712,-0.1918165637096757,Ihre
an+zu+zeig+en ihr+e,2.4117384366698587,0.7849084498233618,-0.27384990158793654,0.16768633471928712,-0.1918165637096757,an+zu+zeig+en ihr+e
jederzeit,2.406127241941882,0.782239299475419,-0.27152057252840056,0.1676728650608613,-0.19139066744975616,jederzeit
ihr+e jederzeit,2.406127241941882,0.782239299475419,-0.27152057252840056,0.1676728650608613,-0.19139066744975616,ihr+e jederzeit
widerrufliche,2.3954384582399917,0.7770076640821828,-0.2670683575528715,0.16757244439287153,-0.19049822226777471,widerrufliche
jederzeit widerruflich+e,2.3954384582399917,0.7770076640821828,-0.2670683575528715,0.16757244439287153,-0.19049822226777471,jederzeit widerruflich+e
Einwilligung,2.3815425157768555,0.7699193871930549,-0.26125046473128527,0.16729618490738868,-0.18918282033585698,Einwilligung
widerruflich+e einwilligung,2.3815425157768555,0.7699193871930549,-0.26125046473128527,0.16729618490738868,-0.18918282033585698,widerruflich+e einwilligung
Schalter,2.3609995397691534,0.7588503886975441,-0.2525871342845459,0.16658898520000237,-0.18692892542446643,Schalter
einwilligung schalter,2.3609995397691534,0.7588503886975441,-0.2525871342845459,0.16658898520000237,-0.18692892542446643,einwilligung schalter
+2632,1.9198161229963109,0.032471056619869286,-0.04573148329242766,-0.010784277202415638,0.015819539189786222,+2632
schalter +2632,1.9198161229963109,0.032471056619869286,-0.04573148329242766,-0.010784277202415638,0.015819539189786222,schalter +2632
+2632 char+s,1.918438320440436,0.033188988500289555,-0.04501355141200725,-0.01006634532199505,0.015194584285726717,+2632 char+s
Ach,2.1230291955167107,-0.06814346583568126,-0.14634600574797837,-0.11139879965796613,0.09580041117298789,Ach
Sie,10.515626332637005,-1.6681619042136377,-0.4623333943126691,-1.7114172380359225,0.43358124534000797,Sie
ach sie,2.138688119541207,-0.07549214400270579,-0.15369468391500277,-0.11874747782499055,0.10110320468045972,ach sie
simsen,2.15269999399324,-0.08202239662729109,-0.16022493653958825,-0.12527773044957602,0.10575959096424932,simsen
sie sims+en,2.15269999399324,-0.08202239662729109,-0.16022493653958825,-0.12527773044957602,0.10575959096424932,sie sims+en
Kandidatin,2.222486567856226,-0.11392617587778955,-0.19212871579008653,-0.15718150970007436,0.1277803208020457,Kandidatin
führt,2.3045171634952952,-0.15017071216749808,-0.22837325207979503,-0.19342604598978289,0.15141361608808798,führt
kandidat+in führ+t,2.3045171634952952,-0.15017071216749808,-0.22837325207979503,-0.19342604598978289,0.15141361608808798,kandidat+in führ+t
Günther,2.3718700386357825,-0.17897822105127517,-0.2571807609635722,-0.22223355487356,0.16922337066450793,Günther
führ+t günther,2.3718700386357825,-0.17897822105127517,-0.2571807609635722,-0.22223355487356,0.16922337066450793,führ+t günther
Jauch,2.5170472278497122,-0.23838601072427085,-0.31658855063656777,-0.28164134454655537,0.20346624393726928,Jauch
günther jauch,2.5170472278497122,-0.23838601072427085,-0.31658855063656777,-0.28164134454655537,0.20346624393726928,günther jauch
aufs,2.7331967515132414,-0.3207714265944025,-0.39897396650669953,-0.3640267604166872,0.24604115402064708,aufs
jauch auf,2.7331967515132414,-0.3207714265944025,-0.39897396650669953,-0.3640267604166872,0.24604115402064708,jauch auf
Glatteis,13.009247396665813,-1.8809599739848588,-1.9591625138971558,-1.9242153078071436,0.5705857431264281,Glatteis
auf glatteis,3.200876214469417,-0.47872412054569974,-0.5569266604579967,-0.5219794543679843,0.3145576130339302,auf glatteis
Wer,5.07676488795698,-0.9399737568461036,-1.0181762967584007,-0.9832290906683886,0.44821637906677897,Wer
glatteis wer,2.5725086508547306,-0.2601810827398875,-0.33838362265218436,-0.30343641656217213,0.21525370341155795,glatteis wer
wagt,3.1595528483187563,-0.46573004508899685,-0.5439325850012938,-0.5089853789112817,0.309483083144628,wagt
wer wag+t,3.1595528483187563,-0.46573004508899685,-0.5439325850012938,-0.5089853789112817,0.309483083144628,wer wag+t
gewinnt,2.8794833385836545,-0.37291041292865407,-0.4511129528409511,-0.4161657467509387,0.27040064454290724,gewinnt
wag+t gewinn+t,2.8794833385836545,-0.37291041292865407,-0.4511129528409511,-0.4161657467509387,0.27040064454290724,wag+t gewinn+t
Millionär,2.564910752903705,-0.25722321502717727,-0.33542575493947413,-0.300478548849462,0.21367708359754647,Millionär
wer millionär,2.564910752903705,-0.25722321502717727,-0.33542575493947413,-0.300478548849462,0.21367708359754647,wer millionär
-Welt,2.493221632758109,-0.22887523381815914,-0.30707777373045636,-0.27213056764044397,0.19819667832587798,-Welt
trifft,2.4613100243167025,-0.2159932696097854,-0.2941958095220824,-0.2592486034320701,0.19093351528436006,trifft
-welt treff+t,2.4613100243167025,-0.2159932696097854,-0.2941958095220824,-0.2592486034320701,0.19093351528436006,-welt treff+t
leider,2.4121191024016397,-0.1958051879503535,-0.2740077278626505,-0.2390605217726383,0.17925099112728188,leider
treff+t leider,2.4121191024016397,-0.1958051879503535,-0.2740077278626505,-0.2390605217726383,0.17925099112728188,treff+t leider
immer,2.9732694981773267,-0.4049617196698341,-0.48316425958213105,-0.4482170534921187,0.284483752558184,immer
leider immer,2.3653070958201745,-0.17620739495453705,-0.254409934866834,-0.21946272877682174,0.16754612999063087,leider immer
Drei,2.722316270701199,-0.31678261923789247,-0.39498515915018967,-0.3600379530601774,0.24409933076207876,Drei
Kandidatinnen,2.321885921198038,-0.15767928372382714,-0.2358818236361241,-0.20093461754611186,0.15613607045726455,Kandidatinnen
drei kandidat+in+nen,2.321885921198038,-0.15767928372382714,-0.2358818236361241,-0.20093461754611186,0.15613607045726455,drei kandidat+in+nen
müssen,2.288626296939743,-0.14325129843932985,-0.2214538383516269,-0.1865066322616147,0.14701015352023158,müssen
kandidat+in+nen müss+en,2.288626296939743,-0.14325129843932985,-0.2214538383516269,-0.1865066322616147,0.14701015352023158,kandidat+in+nen müss+en
leidvoll,2.2661740727895405,-0.1333925102675794,-0.21159505017987643,-0.17664784408986425,0.1406490877734432,leidvoll
müss+en leid+voll,2.2661740727895405,-0.1333925102675794,-0.21159505017987643,-0.17664784408986425,0.1406490877734432,müss+en leid+voll
erfahren,2.2497319575453494,-0.12611061033930943,-0.20431315025160637,-0.16936594416159417,0.13588380489582016,erfahren
leid+voll erfahr+en,2.2497319575453494,-0.12611061033930943,-0.20431315025160637,-0.16936594416159417,0.13588380489582016,leid+voll erfahr+en
Rategäste,2.136787690677923,-0.07460315336269248,-0.1528056932749896,-0.11785848718497739,0.10046526950385823,Rategäste
drei rate+gast+e,2.136787690677923,-0.07460315336269248,-0.1528056932749896,-0.11785848718497739,0.10046526950385823,drei rate+gast+e
hingegen,2.1279328952840686,-0.07045056801053001,-0.14865310792282707,-0.11370590183281483,0.09747244503131869,hingegen
rate+gast+e hingegen,2.1279328952840686,-0.07045056801053001,-0.14865310792282707,-0.11370590183281483,0.09747244503131869,rate+gast+e hingegen
Safety-Modus,2.112781616322466,-0.06330491206539385,-0.14150745197769088,-0.1065602458876786,0.09227203502590871,Safety-Modus
hingegen safety-modu+s,2.112781616322466,-0.06330491206539385,-0.14150745197769088,-0.1065602458876786,0.09227203502590871,hingegen safety-modu+s
richtig,1.9506244695004769,0.01655090672163471,-0.06165163319066217,-0.02670442710065003,0.029465434001113754,richtig
safety-modu+s richtig,1.9506244695004769,0.01655090672163471,-0.06165163319066217,-0.02670442710065003,0.029465434001113754,safety-modu+s richtig
alles…,1.8902214714687369,0.048006465922913244,-0.03019607398938369,0.004751132100628457,0.002106023032899049,alles…
safety-modu+s alles…,1.8902214714687369,0.048006465922913244,-0.03019607398938369,0.004751132100628457,0.002106023032899049,safety-modu+s alles…
+4783,1.8887749097253343,0.04877204581140161,-0.02943049410089514,0.005516711989117078,0.0014197731854557957,+4783
alles… +4783,1.8887749097253343,0.04877204581140161,-0.02943049410089514,0.005516711989117078,0.0014197731854557957,alles… +4783
+4783 chars,1.887716395949108,0.049332626370586954,-0.028869913541710167,0.006077292548302047,0.0009166480463340089,+4783 chars
Eisige,2.0873962994999884,-0.05121703082206802,-0.12941957073436497,-0.09447236464435275,0.08332674059111138,Eisige
eisig+e nacht+e,2.1039126564670987,-0.05909831212715662,-0.13730085203945372,-0.10235364594944146,0.08918037223497469,eisig+e nacht+e
Auf,3.7744190282622823,-0.6435460022584929,0.2362733975209703,0.2043114850415558,-0.09210685516019222,Auf
nacht+e auf,2.1260134168170874,-0.06954812192568369,-0.14775066183798075,-0.11280345574796852,0.09681920435453126,nacht+e auf
Balkon,2.38414643225094,-0.18414070144020964,-0.2623432413525067,-0.22739603526249447,0.17232852771796092,Balkon
auf balkon,2.15269999399324,-0.08202239662729109,-0.16022493653958825,-0.12527773044957602,0.10575959096424932,auf balkon
Garten,2.2166895392120765,-0.11131441558732152,-0.18951695549961842,-0.15456974940960633,0.12602177875784837,Garten
balkon garten,2.2166895392120765,-0.11131441558732152,-0.18951695549961842,-0.15456974940960633,0.12602177875784837,balkon garten
schützen,2.2952694079906792,-0.14614975692500445,-0.22435229683730146,-0.18940509074728926,0.1488607816077208,schützen
garten schütz+en,2.2952694079906792,-0.14614975692500445,-0.22435229683730146,-0.18940509074728926,0.1488607816077208,garten schütz+en
schütz+en sie,2.4003774277008123,-0.19092551773096997,-0.26912805764326697,-0.23418085155325474,0.17637072148940658,schütz+en sie
Pflanzen,3.241472176768396,-0.49132713335209494,-0.5695296732643919,-0.5345824671743796,0.31939281325128127,Pflanzen
sie pflanze+n,2.4714866189051294,-0.22011937079022026,-0.29832191070251723,-0.263374704612505,0.19327586422090953,sie pflanze+n
pflanze+n frost,3.200876214469417,-0.47872412054569974,-0.5569266604579967,-0.5219794543679843,0.3145576130339302,pflanze+n frost
frost der,2.6843161850075363,-0.30272554702456955,-0.38092808693686636,-0.3459808808468542,0.2371633095884444,frost der
ersten,2.732406885044961,-0.3204823948510481,-0.3986849347633452,-0.36373772867333287,0.24590083473252575,ersten
der erst+en,2.732406885044961,-0.3204823948510481,-0.3986849347633452,-0.36373772867333287,0.24590083473252575,der erst+en
kalten,2.5889312351429625,-0.26654467122320175,-0.3447472111354989,-0.3098000050454866,0.21862155486749124,kalten
erst+en kalt+en,2.5889312351429625,-0.26654467122320175,-0.3447472111354989,-0.3098000050454866,0.21862155486749124,erst+en kalt+en
kalt+en nacht+e,2.2952446157784707,-0.14613895542779504,-0.22434149534009193,-0.18939428925007978,0.14885390128956433,kalt+en nacht+e
Für,2.642112536515916,-0.28687833159140863,-0.3650808715037057,-0.33013366541369343,0.22916670927669988,Für
viele,3.0416172158122152,-0.4276888840524887,-0.5058914239647857,-0.47094421787477336,0.29408555122034824,viele
für viel+e,2.6051835915615325,-0.2728026805284501,-0.351005220440747,-0.31605801435073483,0.22190177263632255,für viel+e
viel+e pflanze+n,2.5575202113382525,-0.2543376527833379,-0.33254019269563495,-0.2975929866056227,0.21213209454002813,viel+e pflanze+n
Freien,2.482112391144382,-0.22440949944825242,-0.30261203936054937,-0.26766483327053725,0.19569533552716228,Freien
pflanze+n frei+en,2.482112391144382,-0.22440949944825242,-0.30261203936054937,-0.26766483327053725,0.19569533552716228,pflanze+n frei+en
schlechte,2.6771447517262956,-0.30005036664266166,-0.37825290655495875,-0.3433057004649464,0.23582672720455988,schlechte
frei+en schlecht+e,2.3928865290135173,-0.18779992112148733,-0.26600246103378433,-0.23105525494377202,0.17451401875530148,frei+en schlecht+e
Nachricht,2.358946342935331,-0.17351458568386374,-0.25171712559616066,-0.2167699195061483,0.16590894469018022,Nachricht
schlecht+e nachricht,2.358946342935331,-0.17351458568386374,-0.25171712559616066,-0.2167699195061483,0.16590894469018022,schlecht+e nachricht
tun,2.3045171634952952,-0.15017071216749808,-0.22837325207979503,-0.19342604598978289,0.15141361608808798,tun
doch tu+n,2.3045171634952952,-0.15017071216749808,-0.22837325207979503,-0.19342604598978289,0.15141361608808798,doch tu+n
Fünf,2.1841368251386144,-0.09652023599265688,-0.1747227759049537,-0.13977556981494157,0.11591369506389504,Fünf
frostsichere,2.177475515938373,-0.09346571676511246,-0.17166825667740968,-0.13672105058739734,0.11379509213257226,frostsichere
fünf frost+sicher+e,2.177475515938373,-0.09346571676511246,-0.17166825667740968,-0.13672105058739734,0.11379509213257226,fünf frost+sicher+e
Tipps,2.1616622900342293,-0.08617703564112678,-0.16437957555342383,-0.12943236946341155,0.10869509943029514,Tipps
frost+sicher+e tipp+s,2.1616622900342293,-0.08617703564112678,-0.16437957555342383,-0.12943236946341155,0.10869509943029514,frost+sicher+e tipp+s
Kleingarten,1.9918823308559124,-0.00437961776155403,-0.08258215767385099,-0.047634951583838854,0.046807675733598474,Kleingarten
tipp+s kleingart+en,1.9918823308559124,-0.00437961776155403,-0.08258215767385099,-0.047634951583838854,0.046807675733598474,tipp+s kleingart+en
kleingart+en balkon,1.9793686457662942,0.0019225407172905919,-0.07627999919500623,-0.04133279310499413,0.04165552400913713,kleingart+en balkon
Kopiere,7.2369732096616595,-1.2945025852196101,-0.19580531309768767,-0.5946658098913813,0.2925591082831154,Kopiere
aktuellen,7.027174217033175,-1.2650841956214038,-0.15135676381154925,-0.510104543303973,0.26895403823370073,aktuellen
kopier+e aktuell+en,7.027174217033175,-1.2650841956214038,-0.15135676381154925,-0.510104543303973,0.26895403823370073,kopier+e aktuell+en
Link,7.035044901977766,-1.2662036044003258,-0.13252114835131235,-0.4504501837288055,0.2556371854867611,Link
aktuell+en link,7.035044901977766,-1.2662036044003258,-0.13252114835131235,-0.4504501837288055,0.2556371854867611,aktuell+en link
Zur,7.09665070096284,-1.2749224716872136,-0.12755604536463055,-0.4123678783721502,0.24915254649734794,Zur
