,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
erst+er boden+frost,2.4496975437508297,-0.050236258355499025,-0.15921880288229448,-0.1638042125066022,0.32476555802944584,0.3420559695382365,erst+er boden+frost
Bayern,64.2987857807599,0.46453209318571315,-0.22191871090157964,-1.007349787616276,-0.2479489710522883,-2.9255202124629665,Bayern
boden+frost bayern,2.988380550933791,0.020760825037917322,-0.357985856387971,-0.3625712660122786,0.4531645128522567,0.14328891603256017,boden+frost bayern
Ist,7.197865115709978,-0.3711725393971801,0.1758245213761043,-0.4183043033576322,0.5716240080824405,-0.7357639354029429,Ist
bayern sei,2.528881589066615,-0.0727491902510398,-0.1910313828214891,-0.19561679244579697,0.3917103503863371,0.31024338959904196,bayern sei
etwa,10.40817542573711,-0.3165037344273872,-0.008437750645531965,0.07388554738138325,0.37952630512386265,-1.1045710610183652,etwa
sei etwa,2.5685156871302772,-0.08509299775736237,-0.20658241588966908,-0.21116782551397686,0.42376151547297464,0.29469235653086184,sei etwa
schon,26.254048893438924,-0.14537534359734516,0.005899187696289176,0.04019034183832689,0.21100464299214847,-2.0297996857590648,schon
etwa schon,2.60623388710462,-0.09725292683794257,-0.22116046161666203,-0.2257458712409698,0.4531526239597142,0.280114310803869,etwa schon
schon zeit,2.6699514355287968,-0.11835162263970604,-0.24531452078291158,-0.2498999304072194,0.5001816546430604,0.2559602516376195,schon zeit
Winterreifen,5.31031070396501,-0.7986654534954434,0.07652114836693247,-0.9374899936307977,0.959450115094479,-0.4316298115859591,Winterreifen
zeit winter+reifen,3.1097129467024316,-0.26354552880119875,-0.39778465931224544,-0.4023700689365532,0.7452697103518097,0.10349011310828564,zeit winter+reifen
Deutsche,71.42937660057456,0.6024903215013323,-0.5620951409300201,-1.1094063505435785,-0.5065244995982304,-3.030688686767558,Deutsche
der deutsch+e,36.197514621873935,0.6327777636811368,-0.7835373817805057,-1.1624204673920067,-0.4697547252096878,-2.350969924676593,der deutsch+e
Wetterdienst,108.97585505583903,0.575769995725612,-0.3454925674698671,-1.6621911479790172,-0.35005791013687143,-3.453105809498446,Wetterdienst
deutsch+e wetter+dienst,63.72461381034275,0.6441731822912962,-0.5311643799617739,-1.8380429480427585,-0.48227026451584676,-2.916550355046438,deutsch+e wetter+dienst
sagt,9.196617936894144,-0.029706542684803515,0.11454461790380077,-0.21436699618686458,0.14709015115226737,-0.9808152659690165,sagt
wetter+dienst sag+t,3.263404793345018,0.12299816127948185,-0.44602530296978915,-0.4506107125940969,0.39822749619590414,0.05524946945074174,wetter+dienst sag+t
sag+t boden+frost,2.5274121879188107,-0.020382262441387862,-0.1904501661224682,-0.19503557574677594,0.3251164797710519,0.31082460629806263,sag+t boden+frost
voraus,3.1895667756419015,0.3068188027158304,-0.4231393380420379,-0.42772474766634566,0.027254298429698263,0.07813543437849312,voraus
bayern voraus,2.5088658418223795,0.014158167157618506,-0.18308503265511844,-0.18767044227942617,0.26730860381661764,0.3181897397654125,bayern voraus
ADAC,7.681201614793925,-0.03966971783618937,-0.5356283537015406,0.41817368606404676,-0.04445232877027918,-0.8007554602367453,ADAC
empfiehlt,5.090873203921092,-0.04394335577884342,0.42788132411410196,-0.8952890157831548,0.16940675384625942,-0.3894288337383161,empfiehlt
adac empfehl+t,3.406219444969491,-0.12215896281743643,0.2972636116556596,-0.49344265620600536,0.24925737288996253,0.012417525838833312,adac empfehl+t
Reifenwechsel,2.550570261828232,0.07945525633147728,-0.19957120373460893,-0.20415661335891686,0.18715081800525635,0.30170356868592196,Reifenwechsel
empfehl+t reifen+wechsel,2.550570261828232,0.07945525633147728,-0.19957120373460893,-0.20415661335891686,0.18715081800525635,0.30170356868592196,empfehl+t reifen+wechsel
Bußgelder,3.116299966375209,0.1610844378584862,-0.3999006273394317,-0.40448603696373947,0.29500972574201706,0.10137414508109946,Bußgelder
Glätte,229.0223426400884,0.7148089348172632,-0.7478182598098608,-1.9029318054361826,-0.7346200467621964,-4.195799029965068,Glätte
buß+geld+er glätte,3.031963738209945,0.29863193414657746,-0.37246474549201725,-0.3770501551163251,-0.02294996876872345,0.12881002692851362,buß+geld+er glätte
möglich,26.99474596184949,0.570600017518066,-0.577887925204063,-1.3539205730778774,-0.23294685049110436,-2.0576217181190533,möglich
glätte möglich,2.724812745603105,0.18875397770218505,-0.2656539460209019,-0.2702393556452097,0.07646492647534367,0.2356208263996292,glätte möglich
TTS,3.3266216677503415,-0.15854953899567742,-0.4652115123121215,0.02034856514139029,0.4838950648432062,0.03606326010840959,TTS
Player,3.2937089345784494,-0.16783220948621214,-0.4552685030263459,0.02672656881812345,0.4847886481181802,0.046006269394185215,Player
tts player,3.2937089345784494,-0.16783220948621214,-0.4552685030263459,0.02672656881812345,0.4847886481181802,0.046006269394185215,tts player
darzustellen,3.2454039491851154,-0.17979253926034422,-0.44049406345545983,0.03546906200472954,0.48455062720188985,0.06078070896507097,darzustellen
player dar+zu+stell+en,3.2454039491851154,-0.17979253926034422,-0.44049406345545983,0.03546906200472954,0.48455062720188985,0.06078070896507097,player dar+zu+stell+en
brauchen,3.523446036935481,0.004402730300003933,-0.5226937359564746,-0.05807047607016156,0.37503874231782514,-0.021418963535943678,brauchen
dar+zu+stell+en brauch+en,3.1707051058775826,-0.19411980612551313,-0.4172082315080184,0.047415028378294685,0.4805242467662813,0.08406654091251253,dar+zu+stell+en brauch+en
Zustimmung,3.0954161144173953,-0.20339859750745382,-0.39317658188375054,0.057409799513336635,0.472154873247885,0.10809819053678035,Zustimmung
brauch+en zustimmung,3.0954161144173953,-0.20339859750745382,-0.39317658188375054,0.057409799513336635,0.472154873247885,0.10809819053678035,brauch+en zustimmung
externen,3.3862413043050332,-0.00547197851056537,-0.4829747839481662,-0.04252401380759679,0.359777632870282,0.01829998847236482,externen
Inhalt,3.6937811591233425,-0.10204889043367228,-0.12045840573850891,-0.13518320401844536,0.3581079070089756,-0.0686301028269294,Inhalt
extern+en inhalt,3.357872599501822,-0.006705871200634906,-0.4745618560144228,-0.03984018478540791,0.35569216025417333,0.026712916406108202,extern+en inhalt
aktivieren,3.0060098154338264,-0.20817538955701242,-0.3638677940828655,0.06656512088836226,0.45714434682877414,0.13740697833766544,aktivieren
inhalt aktivier+en,3.0060098154338264,-0.20817538955701242,-0.3638677940828655,0.06656512088836226,0.45714434682877414,0.13740697833766544,inhalt aktivier+en
eingebettete,2.9738633871834748,-0.2084032945050554,-0.3531161487445471,0.06914388330675356,0.4505349952485955,0.14815862367598395,eingebettete
aktivier+en ein+ge+bett+et+e,2.9738633871834748,-0.2084032945050554,-0.3531161487445471,0.06914388330675356,0.4505349952485955,0.14815862367598395,aktivier+en ein+ge+bett+et+e
Inhalte,2.9472076028385623,-0.20804958451090452,-0.34411238423414564,0.07100057282010952,0.4446052230274192,0.1571623881863854,Inhalte
ein+ge+bett+et+e inhalt+e,2.9472076028385623,-0.20804958451090452,-0.34411238423414564,0.07100057282010952,0.4446052230274192,0.1571623881863854,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.9320808535870304,-0.2076408724598004,-0.3389665973784007,0.0719417245371198,0.4410654437004238,0.1623081750421303,anzuzeigen
inhalt+e an+zu+zeig+en,2.9320808535870304,-0.2076408724598004,-0.3389665973784007,0.0719417245371198,0.4410654437004238,0.1623081750421303,inhalt+e an+zu+zeig+en
Ihre,5.0529532373734,0.1848288147410183,-0.8832271093152695,-0.4803236008563459,0.47604830864983705,-0.3819523368947387,Ihre
an+zu+zeig+en ihr+e,2.9042892956306283,-0.2065160446351086,-0.32944294918505257,0.07346055927387114,0.4342423919672091,0.1718318232354784,an+zu+zeig+en ihr+e
jederzeit,4.2687207429521115,-0.42184026242433653,0.3756711970161745,-0.31406313286838633,0.3969287667152911,-0.21329365559561506,jederzeit
ihr+e jederzeit,2.8961989417930276,-0.20610079510260174,-0.3266534050112715,0.07385189013648862,0.4321799760307812,0.17462136740925951,ihr+e jederzeit
widerrufliche,2.8807677499098334,-0.2052028770101196,-0.32131107592826835,0.07453523206841588,0.4281528016740445,0.17996369649226263,widerrufliche
jederzeit widerruflich+e,2.8807677499098334,-0.2052028770101196,-0.32131107592826835,0.07453523206841588,0.4281528016740445,0.17996369649226263,jederzeit widerruflich+e
Einwilligung,2.8606716406476536,-0.20383147663741624,-0.31431067412529995,0.07530189424490544,0.42272712061989653,0.18696409829523108,Einwilligung
widerruflich+e einwilligung,2.8606716406476536,-0.20383147663741624,-0.31431067412529995,0.07530189424490544,0.42272712061989653,0.18696409829523108,widerruflich+e einwilligung
Schalter,2.830902694634323,-0.20139849378175606,-0.3038498716396751,0.07618380030033318,0.4143204925368006,0.19742490078085598,Schalter
einwilligung schalter,2.830902694634323,-0.20139849378175606,-0.3038498716396751,0.07618380030033318,0.4143204925368006,0.19742490078085598,einwilligung schalter
+2632,2.285813394181563,0.0073217542069530725,-0.08997616967558585,-0.09456157929989371,0.13932472659640693,0.4112986027449451,+2632
schalter +2632,2.285813394181563,0.0073217542069530725,-0.08997616967558585,-0.09456157929989371,0.13932472659640693,0.4112986027449451,schalter +2632
+2632 char+s,2.28341040395481,0.006687024331825593,-0.0889243540699366,-0.09350976369424435,0.1386231631288636,0.41235041835059444,+2632 char+s
Ach,2.388401134231229,0.18388374149863096,-0.13387839805894247,-0.13846380768325012,-0.14546543800159553,0.36739637436158873,Ach
Sie,241.43096877890756,0.5352299042504083,-0.4443289155512096,-1.0282631704976923,-0.3771178218838272,0.25674040452518704,Sie
ach sie,2.404923198271258,0.19201430393329857,-0.14077220633377202,-0.1453576159580797,-0.15235924627642508,0.3605025660867589,ach sie
simsen,2.4196950796092094,0.1991350782015546,-0.14689576954512393,-0.15148117916943166,-0.15848280948777702,0.354379002875407,simsen
sie sims+en,2.4196950796092094,0.1991350782015546,-0.14689576954512393,-0.15148117916943166,-0.15848280948777702,0.354379002875407,sie sims+en
Kandidatin,2.4931029518238867,0.23258278764850726,-0.17678233752481046,-0.1813677471491181,-0.18836937746746357,0.32449243489572066,Kandidatin
führt,12.308197960263122,0.2892544267848326,-0.034510415263837205,-0.5258244038424603,-0.15723937617219258,-1.2722450062559019,führt
kandidat+in führ+t,2.5790720789012784,0.268087663160053,-0.21068391237670345,-0.21526932200101112,-0.2222709523193566,0.2905908600438277,kandidat+in führ+t
Günther,2.649430695470101,0.2945967249525534,-0.23759902249707768,-0.24218443212138538,-0.24918606243973085,0.2636757499234534,Günther
führ+t günther,2.649430695470101,0.2945967249525534,-0.23759902249707768,-0.24218443212138538,-0.24918606243973085,0.2636757499234534,führ+t günther
Jauch,2.8004850007064035,0.34502797356822873,-0.2930468541959533,-0.29763226382026103,-0.3046338941386065,0.2082279182245777,Jauch
günther jauch,2.8004850007064035,0.34502797356822873,-0.2930468541959533,-0.29763226382026103,-0.3046338941386065,0.2082279182245777,günther jauch
aufs,5.682313664304806,0.26796212330596386,-0.03156370742511147,-1.0051981321605108,0.12281000338112578,-0.49933795011567206,aufs
jauch auf,3.0241400468276147,0.4068712777204859,-0.3698810065032476,-0.3744664161275553,-0.3814680464459007,0.1313937659172834,jauch auf
Glatteis,490.6459361359577,0.8878577008883337,-1.9086125461871173,-3.1071326722725465,-1.6960955197150958,-4.957702225061424,Glatteis
auf glatteis,9.928606576266557,0.7692711870110571,-1.5586743810414914,-1.563259790665799,-0.7983815336641779,-1.0573996086209605,auf glatteis
Wer,28.716318589453603,0.20132998939196517,0.02808647148135696,-0.2880156665315581,-0.17060892577504688,-2.119445018201605,Wer
glatteis wer,2.85800132160362,0.36223874092317176,-0.3133767794068088,-0.31796218903111656,-0.3249638193494619,0.1878979930137222,glatteis wer
wagt,4.1662609157890005,0.39810433188794675,-0.6902732081644452,-0.17696616515290695,-0.29080743046722773,-0.1889984357439141,wagt
wer wag+t,3.4621605380618887,0.49762783019006224,-0.505147064635053,-0.5097324742593606,-0.5167341045777062,-0.00387229221452203,wer wag+t
gewinnt,7.712554979451399,0.07600296598328313,-1.3061037552988624,0.8149667223898197,-1.3176907952415153,-0.8048289828783313,gewinnt
wag+t gewinn+t,3.174831681987308,0.4418923037079761,-0.4185088548687824,-0.42309426449309023,-0.43009589481143573,0.08276591755174852,wag+t gewinn+t
Millionär,2.9247331353192814,0.3810177627011731,-0.336457478210002,-0.34104288783430975,-0.3480445181526552,0.16481729421052896,Millionär
wer millionär,2.9247331353192814,0.3810177627011731,-0.336457478210002,-0.34104288783430975,-0.3480445181526552,0.16481729421052896,wer millionär
-Welt,2.775746196161761,0.3373102725925455,-0.2841738480458538,-0.2887592576701615,-0.295760887988507,0.2171009243746773,-Welt
trifft,15.070926861657933,-0.12401749744172502,0.3368185938717172,-0.311091729525511,0.12201820587688708,-1.4747469795629446,trifft
-welt treff+t,2.7425812490592674,0.3266479334696298,-0.27215377611550773,-0.2767391857398156,-0.2837408160581608,0.2291209963050233,-welt treff+t
leider,2.6913870877523878,0.309435317896533,-0.25331094419533584,-0.25789635381964354,-0.264897984137989,0.24796382822519522,leider
treff+t leider,2.6913870877523878,0.309435317896533,-0.25331094419533584,-0.25789635381964354,-0.264897984137989,0.24796382822519522,treff+t leider
immer,11.35176963088142,-0.333951682806134,0.4531190034251395,0.08739301633454354,-0.11138496833829237,-1.1913531114452633,immer
leider immer,2.6425832508522054,0.29210880228924474,-0.23501118032252827,-0.23959658994683605,-0.2465982202651815,0.2662635920980027,leider immer
Drei,15.484676955439959,-0.4492069937834361,-0.04768639477926017,0.6586250552038068,-0.2557544229357122,-1.5018304164903935,Drei
Kandidatinnen,2.5972346003899127,0.2751367374962293,-0.21770150122940193,-0.22228691085370988,-0.22928854117205516,0.28357327119112896,Kandidatinnen
drei kandidat+in+nen,2.5972346003899127,0.2751367374962293,-0.21770150122940193,-0.22228691085370988,-0.22928854117205516,0.28357327119112896,drei kandidat+in+nen
müssen,33.65179663009041,0.28529344743916485,-0.19127022073785857,-0.19330689183295496,-0.26914207532885165,-2.2780459114033564,müssen
kandidat+in+nen müss+en,2.562443129737629,0.26150140593265364,-0.2042153884218317,-0.20880079804613935,-0.21580242836448485,0.29705938399869924,kandidat+in+nen müss+en
leidvoll,2.538928167930407,0.2519639711701939,-0.19499624831829207,-0.19958165794259983,-0.20658328826094524,0.30627852410223894,leidvoll
müss+en leid+voll,2.538928167930407,0.2519639711701939,-0.19499624831829207,-0.19958165794259983,-0.20658328826094524,0.30627852410223894,müss+en leid+voll
erfahren,2.5216925675771438,0.24480083816987433,-0.1881845673420195,-0.1927699769663271,-0.19977160728467275,0.31309020507851143,erfahren
leid+voll erfahr+en,2.5216925675771438,0.24480083816987433,-0.1881845673420195,-0.1927699769663271,-0.19977160728467275,0.31309020507851143,leid+voll erfahr+en
Rategäste,2.402918799094427,0.1910373896457015,-0.13993840218877085,-0.14452381181307863,-0.15152544213142405,0.36133637023176013,Rategäste
drei rate+gast+e,2.402918799094427,0.1910373896457015,-0.13993840218877085,-0.14452381181307863,-0.15152544213142405,0.36133637023176013,drei rate+gast+e
hingegen,2.3935767214917654,0.18644987448795927,-0.1360430209148317,-0.14062843053913932,-0.14763006085748484,0.3652317515056993,hingegen
rate+gast+e hingegen,2.3935767214917654,0.18644987448795927,-0.1360430209148317,-0.14062843053913932,-0.14763006085748484,0.3652317515056993,rate+gast+e hingegen
Safety-Modus,2.377580622471566,0.17846106419224333,-0.1293376629475963,-0.13392307257190408,-0.14092470289024944,0.3719371094729346,Safety-Modus
hingegen safety-modu+s,2.377580622471566,0.17846106419224333,-0.1293376629475963,-0.13392307257190408,-0.14092470289024944,0.3719371094729346,hingegen safety-modu+s
richtig,8.909770794323697,-0.2633173299950385,-0.11130079165945414,0.20266492293030133,0.28148625851782644,-0.94912798166521,richtig
safety-modu+s richtig,2.2053999160863182,0.08007406241462921,-0.05416309776995108,-0.05874850739425867,-0.06575013771260417,0.4471116746505799,safety-modu+s richtig
alles…,2.140726980532095,0.03598529238218036,-0.024399719350919117,-0.028985128975226773,-0.03598675929357224,0.47687505306961187,alles…
safety-modu+s alles…,2.140726980532095,0.03598529238218036,-0.024399719350919117,-0.028985128975226773,-0.03598675929357224,0.47687505306961187,safety-modu+s alles…
+4783,2.1391740209409744,0.03486879385883678,-0.02367402048137035,-0.02825943010567817,-0.03526106042402358,0.47760075193916063,+4783
