,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
erst+er boden+frost,2.4362621837344323,-0.16303877291870061,-0.06673924081492744,-0.13682945392164045,0.32552507866081976,0.35822281250148524,erst+er boden+frost
Bayern,75.72079213822128,-0.21816528269861443,0.45329021374778783,-1.0706214478152059,-0.31404439731570544,-3.078365002351393,Bayern
boden+frost bayern,2.9729698046366315,-0.3621351875062858,-0.001217807192455215,-0.3359258685092256,0.4525853663785627,0.15912639791390015,boden+frost bayern
Ist,8.356756537470673,0.2352557365847151,-0.3254642383571036,-0.4867000610722326,0.5032258742865081,-0.8743825924800784,Ist
bayern sei,2.51529081478182,-0.19496222905862723,-0.08957368876534881,-0.16875291006156706,0.39199847456624043,0.3262993563615588,bayern sei
etwa,12.44330611153913,0.034480635811834255,-0.35002077127214803,0.19698938189261223,0.30425042982646555,-1.2724950312466665,etwa
sei etwa,3.6401974534572434,0.4440928065768168,-0.45608799614872214,-0.5384024067074393,0.43358491615475886,-0.043350140284313596,sei etwa
schon,41.966456137827414,0.029077017337601378,-0.30067118882267474,0.22644394654060504,0.23390577421160896,-2.4881828504484,schon
etwa schon,2.5925223336947556,-0.22520507588902264,-0.11431733701934696,-0.19899575689196244,0.4530387235519951,0.29605650953116314,etwa schon
schon zeit,2.656157145126176,-0.249454196022401,-0.1355792087619991,-0.22324487702534085,0.49977548317791776,0.2718073893977848,schon zeit
Winterreifen,5.29296223157545,0.058591260227251626,-0.8179617271349823,-0.9127425383829865,0.9557579469450945,-0.4176902719598607,Winterreifen
zeit winter+reifen,3.09556134390863,-0.4025430609770042,-0.28155293073193965,-0.376333741979944,0.7434723966954786,0.11871852444318161,zeit winter+reifen
Deutsche,104.50275181060756,-0.7808174604314345,0.6299456113245891,-1.3073488394751156,-0.5865012513756005,-3.400525618825626,Deutsche
der deutsch+e,50.383876754597786,-0.8696037504976286,0.62309264184003,-1.3963770791346684,-0.4446056521912894,-2.6709834328854574,der deutsch+e
Wetterdienst,157.46549867591756,-0.5745947112411287,0.6041776872544957,-1.8384944907611274,-0.4324746636700385,-3.8105185928951006,Wetterdienst
deutsch+e wetter+dienst,92.73330268996922,-0.806286859676749,0.6646123063442018,-1.9198412337900301,-0.5874430983193805,-3.2810398750267327,deutsch+e wetter+dienst
sagt,14.177509512853803,-0.09441549150519293,0.12736439470780522,-0.22714682305284314,0.04015459613752045,-1.4029690865398883,sagt
wetter+dienst sag+t,3.6303416359094545,-0.5619005584956629,0.1423863638197309,-0.5356912394986028,0.42384892229563,-0.04063897307547685,wetter+dienst sag+t
sag+t boden+frost,2.5135578589224123,-0.19427302322228276,-0.038224665957259894,-0.16806370422522277,0.3257517693168396,0.326988562197903,sag+t boden+frost
voraus,3.411169353043897,-0.49962895136521474,0.34258528372011016,-0.47341963236815454,-0.044520105283674234,0.021632634054971015,voraus
bayern voraus,2.494905475207553,-0.18682464286924047,-0.004160989135882096,-0.16061532387218047,0.2682842032122999,0.33443694255094536,bayern voraus
ADAC,11.56573367444743,-0.24946510244350537,0.11205257889688741,0.10587076023561644,-0.0968439679736497,-1.1993589475314275,ADAC
empfiehlt,7.464453906664092,0.4491342138852532,-0.1117558733051272,-0.3659531610089385,-0.06256913658688666,-0.7614644891375664,empfiehlt
adac empfehl+t,3.3886679142690936,0.28253635897643403,-0.143950374647974,-0.4668013796003888,0.24885686544112906,0.028250886822736968,adac empfehl+t
Reifenwechsel,2.5361665514050897,-0.2032275093345545,0.059654147962544035,-0.17701819033749444,0.18848702956152855,0.3180340760856314,Reifenwechsel
empfehl+t reifen+wechsel,2.5361665514050897,-0.2032275093345545,0.059654147962544035,-0.17701819033749444,0.18848702956152855,0.3180340760856314,empfehl+t reifen+wechsel
Bußgelder,3.099923067995831,-0.4039510944794158,0.13667348590253378,-0.37774177548235566,0.29483062616367434,0.11731049094077,Bußgelder
Glätte,336.49086624209053,-1.0111467056545043,0.7315484296321652,-2.1867318235455633,-0.8902235918941647,-4.569883219956682,Glätte
buß+geld+er glätte,3.015309355277413,-0.3762762303861801,0.27322036868023236,-0.35006691138912005,-0.021593924976288325,0.14498535503400575,buß+geld+er glätte
möglich,51.59294595775926,-0.756826812979208,0.6370177348785265,-1.6195168567215306,-0.533576988460797,-2.6946971715490005,möglich
glätte möglich,4.792485142152322,-0.8396228957756109,0.5699991673911363,-0.8134135767785509,-0.49230050714137746,-0.3183613103554251,glätte möglich
TTS,3.320092262730982,-0.4725663725932693,-0.18253958461295375,0.08809873148597162,0.4798177953968921,0.04869521282691663,TTS
Player,3.287249819456326,-0.4626250941342802,-0.19148481794390537,0.09426468435421075,0.4807269407296065,0.058636491285905715,Player
tts player,3.287249819456326,-0.4626250941342802,-0.19148481794390537,0.09426468435421075,0.4807269407296065,0.058636491285905715,tts player
darzustellen,3.2390286993527266,-0.4478473007813888,-0.20295495498006094,0.10265186187942163,0.4805215158394143,0.0734142846387969,darzustellen
player dar+zu+stell+en,3.2390286993527266,-0.4478473007813888,-0.20295495498006094,0.10265186187942163,0.4805215158394143,0.0734142846387969,player dar+zu+stell+en
brauchen,4.353796355373959,-0.25656534645755474,0.014474953841086963,-0.20514665508929567,0.32253027237420506,-0.22236040452216232,brauchen
dar+zu+stell+en brauch+en,3.1644098950001074,-0.4245403912071422,-0.21654522565992926,0.11393494364591035,0.4765712352145975,0.0967211942130436,dar+zu+stell+en brauch+en
Zustimmung,3.0891370354607712,-0.40046557542657885,-0.2251153560581531,0.12310844881378923,0.4683134701900905,0.12079600999360691,Zustimmung
brauch+en zustimmung,3.0891370354607712,-0.40046557542657885,-0.2251153560581531,0.12310844881378923,0.4683134701900905,0.12079600999360691,brauch+en zustimmung
externen,3.3780733987381333,-0.4898793466814187,-0.031658076233664754,0.02292240136149587,0.35637047582622244,0.03138223873876724,externen
Inhalt,4.484659868591798,0.017852147358319213,-0.3245288835941256,0.08464970266192061,0.36768460467523445,-0.25197486973734734,Inhalt
extern+en inhalt,3.3496812759721926,-0.48143899988169225,-0.032731428318284586,0.025269069757468232,0.3523407717873535,0.03982258553849362,extern+en inhalt
aktivieren,2.999665391786468,-0.3710745464481171,-0.2290969996083573,0.1310695953936212,0.4534846761827163,0.15018703897206884,aktivieren
inhalt aktivier+en,2.999665391786468,-0.3710745464481171,-0.2290969996083573,0.1310695953936212,0.4534846761827163,0.15018703897206884,inhalt aktivier+en
eingebettete,2.9674735974766118,-0.3602847503061369,-0.22905001883421022,0.1331567388619234,0.4469543890464548,0.16097683511404912,eingebettete
aktivier+en ein+ge+bett+et+e,2.9674735974766118,-0.3602847503061369,-0.22905001883421022,0.1331567388619234,0.4469543890464548,0.16097683511404912,aktivier+en ein+ge+bett+et+e
Inhalte,2.940771654441472,-0.3512458144809168,-0.2284721425500107,0.13457946768766874,0.4410958896079259,0.17001577093926917,Inhalte
ein+ge+bett+et+e inhalt+e,2.940771654441472,-0.3512458144809168,-0.2284721425500107,0.13457946768766874,0.4410958896079259,0.17001577093926917,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.925615315333878,-0.34607862284887597,-0.22793758742513337,0.1352634529901785,0.4375989067551315,0.17518296257130986,anzuzeigen
inhalt+e an+zu+zeig+en,2.925615315333878,-0.34607862284887597,-0.22793758742513337,0.1352634529901785,0.4375989067551315,0.17518296257130986,inhalt+e an+zu+zeig+en
Ihre,5.040704959677053,-0.8901197453255592,0.15320915581316155,-0.417318168552534,0.47186245559392204,-0.36885815990537335,Ihre
an+zu+zeig+en ihr+e,2.897763069654791,-0.33651288412520797,-0.22658385429694386,0.13628869264781732,0.4308590089529679,0.18474870129497786,an+zu+zeig+en ihr+e
jederzeit,5.330232658632903,0.4775226913434347,-0.35909934934516713,-0.47572718821102583,0.2907179907736402,-0.424707102652099,jederzeit
ihr+e jederzeit,2.8896535244838364,-0.33371040728717233,-0.22610247676417478,0.13653109257408652,0.42882191888430593,0.18755117813301336,ihr+e jederzeit
widerrufliche,2.87418383911176,-0.328342551970889,-0.22507899914556662,0.13692368378001168,0.42484447259567254,0.19291903344929673,widerrufliche
jederzeit widerruflich+e,2.87418383911176,-0.328342551970889,-0.22507899914556662,0.13692368378001168,0.42484447259567254,0.19291903344929673,jederzeit widerruflich+e
Einwilligung,2.854033912217656,-0.32130720140260605,-0.2235450938624446,0.13729831631105557,0.41948639285400524,0.1999543840175797,Einwilligung
widerruflich+e einwilligung,2.854033912217656,-0.32130720140260605,-0.2235450938624446,0.13729831631105557,0.41948639285400524,0.1999543840175797,widerruflich+e einwilligung
Schalter,2.8241776596490387,-0.31079102836459355,-0.22087315018339848,0.13757091863829468,0.41118595002978386,0.21047055705559234,Schalter
einwilligung schalter,2.8241776596490387,-0.31079102836459355,-0.22087315018339848,0.13757091863829468,0.41118595002978386,0.21047055705559234,einwilligung schalter
+2632,2.2727219587402225,-0.0935520139845895,-0.008668688197210582,-0.06734269498752944,0.14155450895083413,0.4277095714355964,+2632
schalter +2632,2.2727219587402225,-0.0935520139845895,-0.008668688197210582,-0.06734269498752944,0.14155450895083413,0.4277095714355964,schalter +2632
+2632 char+s,2.2703317148214808,-0.09249975076647989,-0.009263879465506024,-0.06629043176941994,0.1408635845409035,0.4287618346537058,+2632 char+s
Ach,2.3742117232889006,-0.1372392764817969,0.16369592242060654,-0.11102995748473686,-0.14133851446658705,0.384022308938389,Ach
Sie,370.16362898036937,-0.7612390606757692,0.599284021240422,-1.1993435564851918,-0.5079171399767538,-0.09162962589921834,Sie
ach sie,2.3906422106986005,-0.14413583732511762,0.17156884049182416,-0.11792651832805738,-0.1482350753099076,0.37712574809506844,ach sie
simsen,2.405333653765066,-0.15026242738118256,0.1784662622250775,-0.12405310838412247,-0.15436166536597273,0.37099915803900324,simsen
sie sims+en,2.405333653765066,-0.15026242738118256,0.1784662622250775,-0.12405310838412247,-0.15436166536597273,0.37099915803900324,sie sims+en
Kandidatin,2.4783607304748294,-0.18017114591838498,0.21089268750164863,-0.15396182692132487,-0.1842703839031752,0.3410904395018009,Kandidatin
führt,16.799705741860237,-0.10655653379794516,0.3310652085304957,-0.7455205270010024,-0.15325818396076696,-1.5726735855419645,führt
kandidat+in führ+t,2.5639202225686555,-0.21411122420335216,0.24536144270888532,-0.18790190520629207,-0.21821046218814225,0.30715036121683365,kandidat+in führ+t
Günther,2.633969273248874,-0.24106573789161317,0.2711272168042446,-0.2148564188945533,-0.24516497587640354,0.2801958475285725,Günther
führ+t günther,2.633969273248874,-0.24106573789161317,0.2711272168042446,-0.2148564188945533,-0.24516497587640354,0.2801958475285725,führ+t günther
Jauch,2.784425579247266,-0.29661539697006667,0.32021069585919937,-0.2704060779730067,-0.30071463495485706,0.22464618845011916,Jauch
günther jauch,2.784425579247266,-0.29661539697006667,0.32021069585919937,-0.2704060779730067,-0.30071463495485706,0.22464618845011916,günther jauch
aufs,9.082363426917473,-0.355432456497493,0.40416712995732024,-0.9735193657547889,-0.06403764771696997,-0.9576466627035178,aufs
jauch auf,3.007330160112673,-0.3736264952283949,0.3805082298871216,-0.34741717623133483,-0.37772573321318503,0.1476350901917909,jauch auf
Glatteis,733.4674557095558,-2.2676640171918203,0.8589034541879875,-3.1734641717341243,-1.6589841653151483,-5.349095442756205,Glatteis
auf glatteis,12.762409853047002,-1.8190779201133038,0.7582133677051092,-1.7928686011162438,-0.8086143493876747,-1.297816334693118,auf glatteis
Wer,35.29820469538143,0.01363926680122097,0.09530839330328683,-0.11509529063645675,-0.08185954777909252,-2.315144318809745,Wer
glatteis wer,2.841735002261475,-0.3169885820007719,0.33698006975033745,-0.290779263003712,-0.3210878199855621,0.20427300341941368,glatteis wer
wagt,4.156420950751168,-0.6972281556557652,0.3663065396346373,-0.10722046293758497,-0.2928275514636092,-0.17596657023557938,wagt
wer wag+t,3.4442111635981303,-0.5092686982298484,0.46917598124583426,-0.48305937923278836,-0.5133679362146386,0.01199288719033729,wer wag+t
gewinnt,8.120587665654101,-0.8807014255925874,-0.011044441489413467,0.8626869354229513,-1.086272833245388,-0.8457147388239242,gewinnt
wag+t gewinn+t,3.157587807104065,-0.4223821839867256,0.41470017631021755,-0.3961728649896655,-0.4264814219715158,0.09887940143346031,wag+t gewinn+t
Millionär,2.9082393685141152,-0.3401216701498733,0.3552875518401714,-0.3139123511528134,-0.3442209081346635,0.1811399152703123,Millionär
wer millionär,2.9082393685141152,-0.3401216701498733,0.3552875518401714,-0.3139123511528134,-0.3442209081346635,0.1811399152703123,wer millionär
-Welt,2.7597790788396113,-0.2877244326984782,0.3126938944849943,-0.261515113701418,-0.2918236706832683,0.23353715272170766,-Welt
trifft,30.36190710189927,0.3509450221216922,-0.21863579418191464,-0.2329823567235745,0.16639047242129043,-2.164500981474271,trifft
-welt treff+t,2.726741178631413,-0.2756809887713968,0.3023122147898184,-0.24947166977433669,-0.27978022675618697,0.24558059664878898,-welt treff+t
leider,3.200839572626437,0.3704974009407787,0.10637742712621134,-0.4097776229141203,-0.4400861798959705,0.08527464350900542,leider
treff+t leider,2.675750966228089,-0.2568038760595953,0.2855604929777964,-0.23059455706253523,-0.26090311404438543,0.2644577093605906,treff+t leider
immer,22.071123001974623,0.04629070680187713,0.09628168083042585,-0.05389014168423719,-0.1856351655587496,-1.8455823172675299,immer
leider immer,2.6271510193398395,-0.23847379650003714,0.268707994108218,-0.21226447750297706,-0.24257303448482728,0.2827877889201487,leider immer
Drei,16.958079756797314,-0.11404059261743522,-0.2890746431120479,0.6684787525672896,-0.322848423819263,-1.5820566167183336,Drei
Kandidatinnen,2.5820007406414467,-0.22113837934416994,0.25221040933384686,-0.19492906034710988,-0.22523761732896017,0.30012320607601595,Kandidatinnen
drei kandidat+in+nen,2.5820007406414467,-0.22113837934416994,0.25221040933384686,-0.19492906034710988,-0.22523761732896017,0.30012320607601595,drei kandidat+in+nen
müssen,47.9669368757713,-0.2009529240759634,0.2662284369030764,-0.2806227637989988,-0.16385549262995636,-2.6218241731292933,müssen
kandidat+in+nen müss+en,2.54736768917203,-0.2076343473193985,0.2389638004515089,-0.18142502832233856,-0.21173358530418865,0.31362723810078713,kandidat+in+nen müss+en
leidvoll,2.523963037023116,-0.19840410004095926,0.2297023564989173,-0.17219478104389918,-0.20250333802574957,0.32285748537922637,leidvoll
müss+en leid+voll,2.523963037023116,-0.19840410004095926,0.2297023564989173,-0.17219478104389918,-0.20250333802574957,0.32285748537922637,müss+en leid+voll
erfahren,2.5068100171403267,-0.19158483541924037,0.22274876706943858,-0.16537551642218018,-0.19568407340403038,0.3296767500009456,erfahren
leid+voll erfahr+en,2.5068100171403267,-0.19158483541924037,0.22274876706943858,-0.16537551642218018,-0.19568407340403038,0.3296767500009456,leid+voll erfahr+en
Rategäste,2.3886488298744664,-0.14330166299976158,0.17062273477345632,-0.11709234400270135,-0.14740090098455164,0.3779599224204243,Rategäste
drei rate+gast+e,2.3886488298744664,-0.14330166299976158,0.17062273477345632,-0.11709234400270135,-0.14740090098455164,0.3779599224204243,drei rate+gast+e
hingegen,6.12747539937949,0.044694074466031235,-0.10761975377764793,-0.0966206414243869,0.22496985364604602,-0.5640950362745314,hingegen
rate+gast+e hingegen,2.3793584383906388,-0.13940468771494083,0.16618043507400793,-0.11319536871788075,-0.14350392569973094,0.3818568977052451,rate+gast+e hingegen
Safety-Modus,2.3634521298743993,-0.13269711720389407,0.15844665148900502,-0.10648779820683417,-0.13679635518868435,0.38856446821629165,Safety-Modus
hingegen safety-modu+s,2.3634521298743993,-0.13269711720389407,0.15844665148900502,-0.10648779820683417,-0.13679635518868435,0.38856446821629165,hingegen safety-modu+s
richtig,15.85007142897992,-0.10574866173318084,-0.39449557041993255,0.4384945116396783,0.2150473547498727,-1.5144862215249915,richtig
safety-modu+s richtig,2.1923549104308964,-0.05755006774420767,0.06343813558228757,-0.03134074874714756,-0.0616493057289979,0.4637115176759782,safety-modu+s richtig
alles…,2.1281542321105857,-0.027828846420402165,0.021017613007404394,-0.00161952742334206,-0.031928084405192216,0.49343273899978374,alles…
safety-modu+s alles…,2.1281542321105857,-0.027828846420402165,0.021017613007404394,-0.00161952742334206,-0.031928084405192216,0.49343273899978374,safety-modu+s alles…
+4783,2.126613125832534,-0.02710443250264967,0.019944690435590672,-0.0008951135055895181,-0.031203670487439904,0.49415715291753615,+4783
