,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
erst+er boden+frost,2.4200936435690568,-0.1821249280153041,-0.0624412664400338,0.28588019291274447,-0.09347951648026757,0.22290932790455834,erst+er boden+frost
Bayern,34.84442871902331,-0.20025094573824387,0.43329941250944204,-0.5923529995101399,-0.6558072474860775,-2.444177696822204,Bayern
boden+frost bayern,2.952944526194362,-0.38112150991510785,-0.002434025952046615,0.40627601199663743,-0.292476098380071,0.023912746004754824,boden+frost bayern
Ist,3.3542580813890477,0.32348944493824966,-0.3800045461898737,0.3620075830574433,-0.4199038891545471,-0.1035150447697214,Ist
bayern sei,2.4984141122090735,-0.21397486837512267,-0.08543011387541274,0.35002195099292166,-0.1253294568400861,0.19105938754473964,bayern sei
etwa,6.359156915372464,-0.086529290013657,-0.46920882944451386,0.4927471708505219,0.22769879770976456,-0.7431802450748992,etwa
sei etwa,2.5376609735927644,-0.22956147313055417,-0.09795950908785929,0.3808449159280032,-0.14091606159551742,0.17547278278930847,sei etwa
schon,8.673706172878198,0.25924954372108194,-0.2386124704617232,0.45223357928386976,-1.0567243588175377,-1.0535806073588057,schon
etwa schon,2.5750357050119046,-0.24418209294928284,-0.11027470300248418,0.4091660541898231,-0.15553668141424618,0.16085216297057972,etwa schon
schon zeit,2.6382228081273795,-0.268424204637724,-0.13160333068190402,0.4545836212609804,-0.17977879310268716,0.13661005128213877,schon zeit
Winterreifen,5.2596955074796385,-0.0041554273754276574,-0.8146303273331205,0.900713585957654,-0.8697464181328082,-0.5533575737479824,Winterreifen
zeit winter+reifen,3.075467140421537,-0.4217754982103922,-0.27801399587566766,0.6927860463592603,-0.3331300866753554,-0.016741242290529545,zeit winter+reifen
Deutsche,31.808575938133917,-0.27230458207634683,0.4530327266843604,-0.5466535128886406,-0.7296776158968236,-2.3530203740029783,Deutsche
der deutsch+e,18.517097837012003,-0.5764730519594609,0.49336803732269524,-0.41284770837509166,-0.7366131890351189,-1.8119789496594392,der deutsch+e
Wetterdienst,43.48953249078254,-0.19252416385793,0.4536389346978856,-0.5517949056381788,-0.9399571287186045,-2.665804713728027,Wetterdienst
deutsch+e wetter+dienst,30.462076611638587,-0.23980805143896267,0.4771580395160339,-0.587186339024279,-0.9871918777820983,-2.3097669571663957,deutsch+e wetter+dienst
sagt,3.0482813813852867,0.38022601133377354,-0.23983939465523219,0.10605539164706726,-0.3242512316615678,-0.007862387276741857,sagt
wetter+dienst sag+t,2.506709139485666,-0.21728948599951672,-0.04423223745814433,0.3016625488441551,-0.12864407446447984,0.1877447699203458,wetter+dienst sag+t
sag+t boden+frost,2.496757490455988,-0.21331157912478416,-0.035327877071147804,0.28534628492860387,-0.12466616758974772,0.19172267679507815,sag+t boden+frost
voraus,2.478352506959851,-0.20591272062003357,-0.0019226350341007752,0.22953976012280636,-0.11726730908499684,0.19912153529982907,voraus
bayern voraus,2.478352506959851,-0.20591272062003357,-0.0019226350341007752,0.22953976012280636,-0.11726730908499684,0.19912153529982907,bayern voraus
ADAC,2.4795413829791073,-0.20639230976350273,0.010746048532540528,0.21110043031491418,-0.11774689822846596,0.19864194615635988,ADAC
empfiehlt,2.9238362989014806,-0.37121524789815924,0.21514338175391337,0.03621839266252623,-0.2825698363631226,0.03381900802170329,empfiehlt
adac empfehl+t,2.482614489678371,-0.20763092748169543,0.01906912857735487,0.19980271307899009,-0.11898551594665857,0.19740332843816707,adac empfehl+t
Reifenwechsel,2.5194921965486934,-0.22237606481720495,0.06012401970056115,0.15152077151931026,-0.13373065328216815,0.18265819110265769,Reifenwechsel
empfehl+t reifen+wechsel,2.5194921965486934,-0.22237606481720495,0.06012401970056115,0.15152077151931026,-0.13373065328216815,0.18265819110265769,empfehl+t reifen+wechsel
Bußgelder,2.603916186306698,-0.25533523021583565,0.11332044717039667,0.09855293807795745,-0.16668981868079902,0.14969902570402685,Bußgelder
Glätte,80.7537180683308,-0.41535811483882107,0.5716901028581973,-0.6976497055061612,-1.5287804040751025,-3.2846884422184326,Glätte
buß+geld+er glätte,2.996360337862146,-0.39571702431312766,0.26737151728875613,-0.057695488872789545,-0.3070716127780908,0.009317231606734984,buß+geld+er glätte
möglich,12.676740171315034,-1.8380875245817776,0.574918592968328,0.019264647397540285,-1.749442113046741,-1.433053268661915,möglich
glätte möglich,2.69187143705261,-0.28855534613785777,0.16341633675760955,0.042343843195924276,-0.19990993460282103,0.11647890978200488,glätte möglich
TTS,3.3245655404337895,-0.49965769394494786,-0.19054944486733252,0.42342391082335445,0.2622379489012469,-0.09462343802508544,TTS
Player,3.291757704521372,-0.4897403717120853,-0.19914715148249687,0.42442633864302803,0.2678159012143286,-0.0847061157922228,Player
tts player,3.291757704521372,-0.4897403717120853,-0.19914715148249687,0.42442633864302803,0.2678159012143286,-0.0847061157922228,tts player
darzustellen,3.24355479160425,-0.4749885791746027,-0.2101108159898301,0.424393092776748,0.27521334947522214,-0.06995432325474021,darzustellen
player dar+zu+stell+en,3.24355479160425,-0.4749885791746027,-0.2101108159898301,0.424393092776748,0.27521334947522214,-0.06995432325474021,player dar+zu+stell+en
brauchen,3.5177781155774195,-0.5561482660487473,-0.033548811644818294,0.3163488711374776,0.18018562811687186,-0.15111401012888487,brauchen
dar+zu+stell+en brauch+en,3.1688794320632945,-0.45169672683934664,-0.22293470617994857,0.42080041034687854,0.2846371673262727,-0.04666247091948414,dar+zu+stell+en brauch+en
Zustimmung,3.093436643106612,-0.4276013480340055,-0.2307595474036234,0.4130263224895384,0.2914882882380557,-0.022567092114142942,Zustimmung
brauch+en zustimmung,3.093436643106612,-0.4276013480340055,-0.2307595474036234,0.4130263224895384,0.2914882882380557,-0.022567092114142942,brauch+en zustimmung
externen,3.0461838472882996,-0.4122083025133438,-0.23319170868763925,0.40622691887564893,0.2943747392850256,-0.007174046593481114,externen
Inhalt,3.0214029326319722,-0.40403996365292466,-0.2337625811504547,0.40211675205091063,0.295452918355188,0.0009942922669377596,Inhalt
extern+en inhalt,3.0214029326319722,-0.40403996365292466,-0.2337625811504547,0.40211675205091063,0.295452918355188,0.0009942922669377596,extern+en inhalt
aktivieren,3.0036087046066298,-0.39813316020294137,-0.23388943647240998,0.3989470446210721,0.29604206841195607,0.006901095716921193,aktivieren
inhalt aktivier+en,3.0036087046066298,-0.39813316020294137,-0.23388943647240998,0.3989470446210721,0.29604206841195607,0.006901095716921193,inhalt aktivier+en
eingebettete,2.9712470351232425,-0.387300434742414,-0.2335427056372129,0.39273589014059773,0.29671711345459045,0.0177338211774484,eingebettete
aktivier+en ein+ge+bett+et+e,2.9712470351232425,-0.387300434742414,-0.2335427056372129,0.39273589014059773,0.29671711345459045,0.0177338211774484,aktivier+en ein+ge+bett+et+e
Inhalte,2.9443873297805854,-0.37821945094049086,-0.23271789282980676,0.3871630166422871,0.29688907359030486,0.02681480497937166,Inhalte
ein+ge+bett+et+e inhalt+e,2.9443873297805854,-0.37821945094049086,-0.23271789282980676,0.3871630166422871,0.29688907359030486,0.02681480497937166,ein+ge+bett+et+e inhalt+e
anzuzeigen,2.9291346200210597,-0.37302572078114987,-0.23204363192581678,0.3838368416938864,0.2968299891832016,0.032008535138712706,anzuzeigen
inhalt+e an+zu+zeig+en,2.9291346200210597,-0.37302572078114987,-0.23204363192581678,0.3838368416938864,0.2968299891832016,0.032008535138712706,inhalt+e an+zu+zeig+en
Ihre,5.035198755759337,-0.9147716931251613,0.13863773536601384,0.41402007028109533,-0.25494047974097606,-0.5097374372052987,Ihre
an+zu+zeig+en ihr+e,2.901092351228627,-0.3634060318121571,-0.2304336150384163,0.37742770579747387,0.2964251815720279,0.04162822410770528,an+zu+zeig+en ihr+e
jederzeit,3.2085138288018444,-0.0642269438772964,-0.3334176317050433,0.3717632334189237,0.19269513474421565,-0.05909228523695822,jederzeit
ihr+e jederzeit,2.8929243227260284,-0.3605865598039938,-0.22987765035221633,0.3754911217257565,0.29623511609704256,0.04444769611586879,ihr+e jederzeit
widerrufliche,2.877339116266424,-0.3551846420152061,-0.228711835832834,0.3717107768153351,0.29578212144860383,0.049849613904656434,widerrufliche
jederzeit widerruflich+e,2.877339116266424,-0.3551846420152061,-0.228711835832834,0.3717107768153351,0.29578212144860383,0.049849613904656434,jederzeit widerruflich+e
Einwilligung,2.8570309061335175,-0.348101633783416,-0.2269922586747656,0.36662023176143677,0.29501389739323197,0.05693262213644661,Einwilligung
widerruflich+e einwilligung,2.8570309061335175,-0.348101633783416,-0.2269922586747656,0.36662023176143677,0.29501389739323197,0.05693262213644661,widerruflich+e einwilligung
Schalter,2.8269237964504974,-0.3375078156296583,-0.22404412655638264,0.3587394045557519,0.2935040486686557,0.0675264402902041,Schalter
einwilligung schalter,2.8269237964504974,-0.3375078156296583,-0.22404412655638264,0.3587394045557519,0.2935040486686557,0.0675264402902041,einwilligung schalter
+2632,2.2584238098562386,-0.11298583360578981,-0.0044281733090803166,0.10965603064554737,-0.024340422070752987,0.29204842231407285,+2632
schalter +2632,2.2584238098562386,-0.11298583360578981,-0.0044281733090803166,0.10965603064554737,-0.024340422070752987,0.29204842231407285,schalter +2632
+2632 char+s,2.256058242181262,-0.11193784277795411,-0.004985393227177815,0.10902757641537524,-0.02329243124291734,0.2930964131419085,+2632 char+s
Ach,2.36025234827874,-0.15708723346363873,0.1627192099071237,-0.16274662966333583,-0.06844182192860201,0.24794702245622394,Ach
Sie,70.83522785605057,-0.6221119785828378,0.3775737543057399,-0.29544300557540387,-0.35770596399833726,0.9180284293303256,Sie
ach sie,2.3765820640785797,-0.1639820408682883,0.17031423446812388,-0.16964143706798535,-0.07533662933325133,0.24105221505157431,ach sie
simsen,2.3911849364953732,-0.17010772531478102,0.1769706389278033,-0.17576712151447815,-0.08146231377974446,0.23492653060508137,simsen
sie sims+en,2.3911849364953732,-0.17010772531478102,0.1769706389278033,-0.17576712151447815,-0.08146231377974446,0.23492653060508137,sie sims+en
Kandidatin,2.463792019656561,-0.20002032740751072,0.20829376302435923,-0.20567972360720804,-0.11137491587247406,0.20501392851235167,Kandidatin
führt,3.5170500561923297,-0.5559412789355123,0.4040886374929152,-0.25890782786660727,-0.4672958674004758,-0.1509070230156498,führt
kandidat+in führ+t,2.5488984463315636,-0.23397997691422032,0.24164129119302097,-0.23963937311391753,-0.14533456537918357,0.17105427900564218,kandidat+in führ+t
Günther,2.618604263618223,-0.26096014492109865,0.2666017134182757,-0.2666195411207958,-0.17231473338606185,0.14407411099876402,Günther
führ+t günther,2.618604263618223,-0.26096014492109865,0.2666017134182757,-0.2666195411207958,-0.17231473338606185,0.14407411099876402,führ+t günther
Jauch,2.768395536131883,-0.31658661645383995,0.31422321435764783,-0.32224601265353714,-0.22794120491880326,0.08844763946602253,Jauch
günther jauch,2.768395536131883,-0.31658661645383995,0.31422321435764783,-0.32224601265353714,-0.22794120491880326,0.08844763946602253,günther jauch
aufs,4.017756243971456,0.22580089548155727,0.07754671295830241,-0.09324704637959283,-0.6003968799130336,-0.28400803552820797,aufs
jauch auf,2.9904619601111877,-0.3937465700835377,0.37284243432283515,-0.39940596628323466,-0.3051011585485009,0.011287685836324819,jauch auf
Glatteis,126.9903286468751,-1.0013885215670368,0.7449093586837576,-1.278141638658467,-2.741703935224154,-3.7373953681578533,Glatteis
auf glatteis,8.188081869318074,-1.4009983593501487,0.7447836557224772,-1.4066577555498456,-1.312352947815112,-0.9959641034302861,auf glatteis
Wer,16.446841070851033,-0.320878910138002,0.31500097994677245,-0.34024706978760944,-0.11767924367535389,-1.6934178635895456,Wer
glatteis wer,2.8254742730155193,-0.33699492766637645,0.33051345175688956,-0.3426543238660735,-0.24834951613133974,0.06803932825348609,glatteis wer
wagt,3.426063255373805,-0.5297305559686832,0.4592427964026406,-0.5353899521683804,-0.4410851444336464,-0.1246963000488206,wagt
wer wag+t,3.426063255373805,-0.5297305559686832,0.4592427964026406,-0.5353899521683804,-0.4410851444336464,-0.1246963000488206,wer wag+t
gewinnt,3.1402331840580238,-0.44261575250737983,0.4061341120216933,-0.44827514870707685,-0.35397034097234314,-0.03758149658751724,gewinnt
wag+t gewinn+t,3.1402331840580238,-0.44261575250737983,0.4061341120216933,-0.44827514870707685,-0.35397034097234314,-0.03758149658751724,wag+t gewinn+t
Millionär,2.8917246972793618,-0.36017179809253463,0.34830895875310197,-0.36583119429223176,-0.2715263865574979,0.04486245782732795,Millionär
wer millionär,2.8917246972793618,-0.36017179809253463,0.34830895875310197,-0.36583119429223176,-0.2715263865574979,0.04486245782732795,wer millionär
-Welt,2.7438518551655524,-0.3076814126695834,0.3069244460106206,-0.3133408088692805,-0.21903600113454672,0.09735284325027921,-Welt
trifft,9.633651442676843,0.16894742396526946,0.1219064816596084,0.12438125974850459,-1.47493560900687,-1.1585467646220442,trifft
-welt treff+t,2.7109553756099385,-0.2956198027961118,0.2968473050038138,-0.30127919899580885,-0.20697439126107497,0.10941445312375082,-welt treff+t
leider,2.660191942767699,-0.27671697203117734,0.2805955266417543,-0.28237636823087453,-0.1880715604961406,0.12831728388868516,leider
treff+t leider,2.660191942767699,-0.27671697203117734,0.2805955266417543,-0.28237636823087453,-0.1880715604961406,0.12831728388868516,treff+t leider
immer,4.882765826451534,0.016405366041598472,0.14678567530016992,-0.8896899161337457,0.3629256224634944,-0.4789962640141861,immer
leider immer,2.6118184057184797,-0.2583653788243356,0.26425695845346425,-0.2640247750240326,-0.1697199672892987,0.14666887709552714,leider immer
Drei,6.695379279674788,0.18669579305274045,0.22672715389853726,-0.22037925456960622,-1.1110909100928439,-0.7947020657080184,Drei
Kandidatinnen,2.5668881126477605,-0.24101300703047243,0.24827351752872132,-0.24667240323016948,-0.15236759549543574,0.16402124888939018,Kandidatinnen
drei kandidat+in+nen,2.5668881126477605,-0.24101300703047243,0.24827351752872132,-0.24667240323016948,-0.15236759549543574,0.16402124888939018,drei kandidat+in+nen
müssen,6.74911403312641,-0.8259109843134189,0.5992446409067526,-0.6225887122477339,-1.1190845232888276,-0.8026956789040018,müssen
kandidat+in+nen müss+en,2.532430528206054,-0.22749821756983474,0.23544788618594797,-0.233157613769532,-0.13885280603479816,0.1775360383500277,kandidat+in+nen müss+en
leidvoll,2.509147943438998,-0.21826192365282193,0.22648519188041943,-0.22392131985251906,-0.12961651211778524,0.1867723322670405,leidvoll
müss+en leid+voll,2.509147943438998,-0.21826192365282193,0.22648519188041943,-0.22392131985251906,-0.12961651211778524,0.1867723322670405,müss+en leid+voll
erfahren,2.4920862449371746,-0.21143890195479662,0.21975834251678386,-0.21709829815449386,-0.1227934904197598,0.19359535396506597,erfahren
leid+voll erfahr+en,2.4920862449371746,-0.21143890195479662,0.21975834251678386,-0.21709829815449386,-0.1227934904197598,0.19359535396506597,leid+voll erfahr+en
Rategäste,2.374600811517357,-0.163148036904248,0.16940136592726748,-0.16880743310394514,-0.07450262536921129,0.2418862190156144,Rategäste
drei rate+gast+e,2.374600811517357,-0.163148036904248,0.16940136592726748,-0.16880743310394514,-0.07450262536921129,0.2418862190156144,drei rate+gast+e
hingegen,2.3653672995612465,-0.1592520091591778,0.16511570239142148,-0.16491140535887477,-0.07060659762414102,0.24578224676068489,hingegen
rate+gast+e hingegen,2.3653672995612465,-0.1592520091591778,0.16511570239142148,-0.16491140535887477,-0.07060659762414102,0.24578224676068489,rate+gast+e hingegen
Safety-Modus,2.3495597522297977,-0.15254666403482925,0.15765689539279323,-0.1582060602345263,-0.06390125249979252,0.2524875918850333,Safety-Modus
hingegen safety-modu+s,2.3495597522297977,-0.15254666403482925,0.15765689539279323,-0.1582060602345263,-0.06390125249979252,0.2524875918850333,hingegen safety-modu+s
richtig,2.904019049341913,0.3574207669923452,-0.2206547270835302,0.08633682844832638,-0.27576893800241475,0.04061990638241089,richtig
safety-modu+s richtig,2.179648982632792,-0.07748253960110013,0.06627708285282122,-0.08314193580079718,0.011162871933936731,0.32755171631876245,safety-modu+s richtig
alles…,2.1159622814327115,-0.04782838133298197,0.02563785382668418,-0.05348777753267908,0.040817030202054835,0.3572058745868806,alles…
safety-modu+s alles…,2.1159622814327115,-0.04782838133298197,0.02563785382668418,-0.05348777753267908,0.040817030202054835,0.3572058745868806,safety-modu+s alles…
