,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
erst+er boden+frost,2.4426380979218316,-0.16514693606634315,-0.14756592386030998,-0.059918730667630496,0.3304776684067334,0.35647127426565633,erst+er boden+frost
Bayern,76.41551588920329,-0.21267706928118948,-1.0836396656957172,0.461112498536658,-0.28602934824858395,-3.0866358459267995,Bayern
boden+frost bayern,2.980567175211015,-0.3641819028101913,-0.3466008906041584,0.00810343144844009,0.45903218444469396,0.15743630752180812,boden+frost bayern
Ist,8.360761186837765,0.23440511606250183,-0.5231173509793816,-0.31070940698630567,0.5134715871041085,-0.8739995568276571,Ist
bayern sei,2.5218312672930714,-0.19705362413061295,-0.1794726119245799,-0.08263677558912229,0.39747974397621655,0.3245645862013864,bayern sei
etwa,12.751261715935904,0.07668950003824634,0.12885105043514314,-0.3584724181455217,0.32644132255481045,-1.296080307639818,etwa
sei etwa,3.647068457269776,0.4419571432277855,-0.5484109634396016,-0.4484058599507774,0.44123246726536663,-0.04437376531363529,sei etwa
schon,42.404690528692214,0.01825387477316385,0.17093198188373324,-0.2591190101915529,0.2345645033000048,-2.49770906461484,schon
etwa schon,2.599200340587666,-0.2272721295591128,-0.20969111735307994,-0.10729640691522736,0.4589535355775286,0.29434608077288654,etwa schon
schon zeit,2.6629341879916515,-0.2514968861930338,-0.23391587398700092,-0.12850168903669645,0.5059945598930756,0.27012132413896545,schon zeit
Winterreifen,5.300618506650693,0.05689937530836645,-0.9223107940620503,-0.8097052453858147,0.9650348539902321,-0.4182735959360837,Winterreifen
zeit winter+reifen,3.1028015847210657,-0.4043737335242734,-0.3867927213182405,-0.2741871726420049,0.7509993548472771,0.11724447680772597,zeit winter+reifen
Deutsche,105.07162402965828,-0.7304141947039525,-1.3575163511666812,0.6414812635878544,-0.5808772015060221,-3.405092334044722,Deutsche
der deutsch+e,50.38758026982261,-0.8700961671255034,-1.4395320727849992,0.6399667912450526,-0.433683375214049,-2.670194804311121,der deutsch+e
Wetterdienst,157.83480433414513,-0.5573535402578845,-1.8854451252182778,0.6188032023828481,-0.42374234157327584,-3.8119990266962915,Wetterdienst
deutsch+e wetter+dienst,93.12603846462557,-0.7660600630590481,-1.9674434059525856,0.6773495213447138,-0.5806241737765938,-3.284403910754335,deutsch+e wetter+dienst
sagt,14.179724195901493,-0.09496255911182333,-0.26999432390739475,0.14380045869000557,0.05075963593011443,-1.4022631535151047,sagt
wetter+dienst sag+t,3.639078398641069,-0.5637987555556364,-0.5462177433496033,0.15391385117029843,0.43094701939068875,-0.042180545223636796,wetter+dienst sag+t
sag+t boden+frost,2.5201618968945976,-0.19639143740995996,-0.17881042520392695,-0.030781919498283676,0.33086642294366997,0.3252267729220395,sag+t boden+frost
voraus,3.4195837257926454,-0.5015871192126287,-0.4840061070065957,0.35462875947340744,-0.03961026681736884,0.020031091119370698,voraus
bayern voraus,2.501498339853535,-0.1889581814363059,-0.1713771692302728,0.0035318492188941403,0.2730186709589539,0.3326600288956935,bayern voraus
ADAC,11.567010562935707,-0.2499263082118401,0.06256999113080314,0.1283804294909398,-0.08643258337010871,-1.1986072123274316,ADAC
empfiehlt,7.468100822740837,0.4482636457446247,-0.40249655139073454,-0.09676055122899611,-0.05305627579917285,-0.7610908090419575,empfiehlt
adac empfehl+t,3.3959973850172385,0.2802129799957816,-0.47708477937508376,-0.13432839991614884,0.2554359488701632,0.02695241875088286,adac empfehl+t
Reifenwechsel,2.542907910533728,-0.20537656601085974,-0.18779555380482688,0.06807343781849433,0.19281208982871287,0.3162416443211397,Reifenwechsel
empfehl+t reifen+wechsel,2.542907910533728,-0.20537656601085974,-0.18779555380482688,0.06807343781849433,0.19281208982871287,0.3162416443211397,empfehl+t reifen+wechsel
Bußgelder,3.1078848056998996,-0.40601066116619344,-0.38842964896016047,0.14718564405843113,0.3008371602166232,0.11560754916580594,Bußgelder
Glätte,336.49284044525575,-1.0115934394276676,-2.2317029859353585,0.7485139737820974,-0.8791487387925638,-4.569026955140098,Glätte
buß+geld+er glätte,3.0230844818057845,-0.37834595490422657,-0.36076494269819354,0.2843129198010208,-0.01743816118913534,0.14327225542777294,buß+geld+er glätte
möglich,51.83036631063082,-0.7158589649594166,-1.6663326303008115,0.6493755430719693,-0.527182744372674,-2.6984262825360634,möglich
glätte möglich,4.8019675798887285,-0.8410940395502895,-0.8235130273442566,0.583965307696555,-0.4875972917937785,-0.31947582921829015,glätte möglich
TTS,3.3236498191543546,-0.47313181536283294,0.058016916042291575,-0.1723040238683709,0.48816102992886684,0.048486394969166395,TTS
Player,3.290766519351017,-0.4631888153965478,0.06428177808398007,-0.18140846093494736,0.4890473636947618,0.05842939493545164,Player
tts player,3.290766519351017,-0.4631888153965478,0.06428177808398007,-0.18140846093494736,0.4890473636947618,0.05842939493545164,tts player
darzustellen,3.242493092240147,-0.44841079997615224,0.07283496197827372,-0.19310928475977301,0.488800674678624,0.07320741035584717,darzustellen
player dar+zu+stell+en,3.242493092240147,-0.44841079997615224,0.07283496197827372,-0.19310928475977301,0.488800674678624,0.07320741035584717,player dar+zu+stell+en
brauchen,4.358817924493476,-0.25771792186161313,-0.23473096247852912,0.027492226694441835,0.33107223103956324,-0.22265098518510246,brauchen
dar+zu+stell+en brauch+en,3.1678132970082027,-0.42510983134110625,0.08442840169746649,-0.20704488435146481,0.48476639001391375,0.09650837899089312,dar+zu+stell+en brauch+en
Zustimmung,3.092505025366841,-0.40104974345155064,0.09398723147290139,-0.21594504302866344,0.4763967891485566,0.12056846688044869,Zustimmung
brauch+en zustimmung,3.092505025366841,-0.40104974345155064,0.09398723147290139,-0.21594504302866344,0.4763967891485566,0.12056846688044869,brauch+en zustimmung
externen,3.382318910750483,-0.4906298356778455,-0.006070283197193026,-0.0203503016621033,0.36421679116847777,0.03098837465415378,externen
Inhalt,4.486882948194453,0.017186924009489013,0.04901338158425638,-0.3125240138950657,0.37704204458250773,-0.2516083225979463,Inhalt
extern+en inhalt,3.3539268234564203,-0.48220013862042616,-0.0035653395654385665,-0.02149761958554601,0.3601362107916403,0.039418071711573445,extern+en inhalt
aktivieren,3.003025587818869,-0.37168860286788924,0.10250980546438022,-0.22029414436655081,0.4613969360893207,0.14992960746411002,aktivieren
inhalt aktivier+en,3.003025587818869,-0.37168860286788924,0.10250980546438022,-0.22029414436655081,0.4613969360893207,0.14992960746411002,inhalt aktivier+en
eingebettete,2.970839859359447,-0.36091298691951706,0.10482840077182462,-0.2203733962742342,0.45479441205577764,0.16070522341248222,eingebettete
aktivier+en ein+ge+bett+et+e,2.970839859359447,-0.36091298691951706,0.10482840077182462,-0.2203733962742342,0.45479441205577764,0.16070522341248222,aktivier+en ein+ge+bett+et+e
Inhalte,3.237365534371004,-0.4468281855288797,0.011514614323552224,-0.037490759415153466,0.353930548395814,0.07479002480311962,Inhalte
ein+ge+bett+et+e inhalt+e,2.944146403726448,-0.3518872223075979,0.10645557754483408,-0.21989813150883009,0.44887151161709565,0.16973098802440134,ein+ge+bett+et+e inhalt+e
anzuzeigen,3.1491411665087887,-0.41919806326101355,0.03479079820430734,-0.07589536767735172,0.37286613959152237,0.10242014707098573,anzuzeigen
inhalt+e an+zu+zeig+en,2.9289962537069534,-0.34672808196073146,0.10726077950458927,-0.21942104626790543,0.4453361208918043,0.17489012837126774,inhalt+e an+zu+zeig+en
Ihre,5.047235271617876,-0.8909089155543557,-0.44521187912266574,0.1670751652911898,0.48079155420954645,-0.36929070522235613,Ihre
an+zu+zeig+en ihr+e,2.9011579310451827,-0.33717823701685756,0.1085187994148321,-0.2181715942443626,0.4385220554969413,0.18443997331514184,an+zu+zeig+en ihr+e
jederzeit,5.335309869804629,0.4762270917331415,-0.5032031348577035,-0.3467118408559472,0.2997958475151566,-0.42479704832339726,jederzeit
ihr+e jederzeit,2.893053053407751,-0.3343806575206282,0.10883146627706504,-0.21772027979013103,0.43646248029311857,0.18723755281137125,ihr+e jederzeit
widerrufliche,2.877593030648668,-0.32902248461520395,0.1093612768062047,-0.2167538055319067,0.43244100510182976,0.19259572571679526,widerrufliche
jederzeit widerruflich+e,2.877593030648668,-0.32902248461520395,0.1093612768062047,-0.2167538055319067,0.43244100510182976,0.19259572571679526,jederzeit widerruflich+e
Einwilligung,2.857457168833486,-0.32200042069063467,0.10992101095790364,-0.21529352197494228,0.42702329819094365,0.19961778964136478,Einwilligung
widerruflich+e einwilligung,2.857457168833486,-0.32200042069063467,0.10992101095790364,-0.21529352197494228,0.42702329819094365,0.19961778964136478,widerruflich+e einwilligung
Schalter,2.827624790917648,-0.3115053559039088,0.11048149174412931,-0.21272951520883648,0.4186296284551829,0.21011285442809058,Schalter
einwilligung schalter,2.827624790917648,-0.3115053559039088,0.11048149174412931,-0.21272951520883648,0.4186296284551829,0.21011285442809058,einwilligung schalter
+2632,2.278680071808575,-0.09566465260721507,-0.07808364040118208,-0.00197959165724536,0.1447605849948297,0.42595355772478444,+2632
schalter +2632,2.278680071808575,-0.09566465260721507,-0.07808364040118208,-0.00197959165724536,0.1447605849948297,0.42595355772478444,schalter +2632
+2632 char+s,2.2762819347173964,-0.09461167464194407,-0.07703066243591113,-0.0025925527263936433,0.1440558893706815,0.4270065356900554,+2632 char+s
Ach,2.3804237163361393,-0.13934679706235573,-0.12176578485632272,0.172480408483888,-0.1405197173087164,0.38227141326964365,Ach
Sie,377.52406219339485,-0.7502187614331072,-1.0607136299796809,0.599854170619704,-0.5046148426639676,-0.09708318630599169,Sie
ach sie,2.396897704856851,-0.14624357137066615,-0.12866255916463318,0.18047410293722932,-0.14741649161702697,0.37537463896133316,ach sie
simsen,2.41162736410723,-0.1523700675876812,-0.13478905538164823,0.18747622246614412,-0.1535429878340419,0.36924814274431816,simsen
sie sims+en,2.41162736410723,-0.1523700675876812,-0.13478905538164823,0.18747622246614412,-0.1535429878340419,0.36924814274431816,sie sims+en
Kandidatin,2.4848354324192994,-0.1822747261279028,-0.1646937139218697,0.2203813204289836,-0.1834476463742635,0.33934348420409666,Kandidatin
führt,16.80370517442804,-0.1071969148251276,-0.7864525271432028,0.3475867419303186,-0.14274772254555695,-1.572049491008199,führt
kandidat+in führ+t,2.5705897600709466,-0.21620364435855643,-0.19862263215252357,0.2553355500311756,-0.21737656460491728,0.3054145659734429,kandidat+in führ+t
Günther,2.640786141349857,-0.2431449467954509,-0.22556393458941792,0.28144945407284955,-0.24431786704181174,0.27847326353654844,Günther
führ+t günther,2.640786141349857,-0.2431449467954509,-0.22556393458941792,0.28144945407284955,-0.24431786704181174,0.27847326353654844,führ+t günther
Jauch,2.7915272649406355,-0.2986571460003847,-0.28107613379435176,0.331163768632494,-0.2998300662467454,0.22296106433161475,Jauch
günther jauch,2.7915272649406355,-0.2986571460003847,-0.28107613379435176,0.331163768632494,-0.2998300662467454,0.22296106433161475,günther jauch
aufs,9.09006690773146,-0.3565625693329031,-1.0018981759379118,0.4197977854309945,-0.05459092598101248,-0.9576323515676116,aufs
jauch auf,3.014789660239703,-0.37559835646501494,-0.3580173442589819,0.39218390429759525,-0.3767712767113758,0.14601985386698446,jauch auf
Glatteis,734.6019451215234,-2.26964879942681,-3.2198238342080288,0.8758202123357827,-1.6454852488101024,-5.349778864065711,Glatteis
auf glatteis,12.774383489623597,-1.8195101689467839,-1.801929156740751,0.77407998281685,-0.7999883546341682,-1.2978919586147843,auf glatteis
Wer,35.7540737443495,0.026405806321944753,-0.1727620071109975,0.1162957668191792,-0.08369484896156267,-2.327114296357796,Wer
glatteis wer,2.848935293666805,-0.31901363646298103,-0.30143262425694795,0.3481395946950491,-0.3201865567093417,0.2026045738690183,glatteis wer
wagt,4.161093541407091,-0.6978462034101116,-0.1380915716718101,0.38039906199072376,-0.28688953148400376,-0.17622799307811216,wagt
wer wag+t,3.452214706876106,-0.5110842622581953,-0.4935032500521623,0.4818258810197762,-0.5122571825045561,0.010533948073804096,wer wag+t
gewinnt,8.118529638108653,-0.8804472748971448,0.8187216078909682,0.005062626709769935,-1.0798296238484963,-0.8445991415449311,gewinnt
wag+t gewinn+t,3.165254410878468,-0.4243017281004601,-0.40672071589442715,0.4267628910865719,-0.4254746483468208,0.09731648223153938,wag+t gewinn+t
Millionär,2.915548095893064,-0.3421261213139259,-0.3245451091078929,0.36666753352302955,-0.3432990415602866,0.17949208901807354,Millionär
wer millionär,2.915548095893064,-0.3421261213139259,-0.3245451091078929,0.36666753352302955,-0.3432990415602866,0.17949208901807354,wer millionär
-Welt,2.7668367835667316,-0.289773005431092,-0.272191993225059,0.32355297462529903,-0.2909459256774528,0.2318452049009073,-Welt
trifft,30.56005253468539,0.36610912847781135,-0.2840457060576716,-0.20836766726049366,0.17089574159591356,-2.170143766182566,trifft
-welt treff+t,2.7337383588082207,-0.2777383278270996,-0.26015731562106664,0.31303996055097666,-0.2789112480734603,0.24387988250489973,-welt treff+t
leider,3.4367788657194613,0.2991996161312996,-0.48902193741162514,0.1999173773284496,-0.5077758698640188,0.015015260714341384,leider
treff+t leider,2.6826510121084377,-0.25887378237638475,-0.2412927701703517,0.2960725046557755,-0.26004670262274543,0.2627444279556146,treff+t leider
immer,22.199402729072936,0.040073371342436506,-0.1040454343093746,0.12043670021114068,-0.18057277619593,-1.8505154672392923,immer
leider immer,2.6339539915251136,-0.24055442916865194,-0.22297341696261883,0.27899806056178933,-0.2417273494150127,0.2810637811633474,leider immer
Drei,16.957104980772325,-0.11438557446543841,0.6236617016876095,-0.2725944251055497,-0.3121426005882911,-1.5811370017237547,Drei
Kandidatinnen,2.588709298207363,-0.22322770418888618,-0.20564669198285315,0.26227825312231745,-0.22440062443524694,0.29839050614311324,Kandidatinnen
drei kandidat+in+nen,2.588709298207363,-0.22322770418888618,-0.20564669198285315,0.26227825312231745,-0.22440062443524694,0.29839050614311324,drei kandidat+in+nen
müssen,48.807462857592846,-0.14918546563323373,-0.34293266680890006,0.2657832257840292,-0.13908841674927255,-2.6383333113953804,müssen
kandidat+in+nen müss+en,2.55400087034713,-0.20972939153912903,-0.192148379333096,0.24884954696409706,-0.2109023117854899,0.31188881879287034,kandidat+in+nen müss+en
leidvoll,2.5305437446435723,-0.20050249162993009,-0.18292147942389722,0.2394587963474299,-0.20167541187629087,0.3211157187020692,leidvoll
müss+en leid+voll,2.5305437446435723,-0.20050249162993009,-0.18292147942389722,0.2394587963474299,-0.20167541187629087,0.3211157187020692,müss+en leid+voll
erfahren,2.513351448390194,-0.19368539405887905,-0.17610438185284613,0.23240702271323002,-0.1948583143052397,0.32793281627312043,erfahren
leid+voll erfahr+en,2.513351448390194,-0.19368539405887905,-0.17610438185284613,0.23240702271323002,-0.1948583143052397,0.32793281627312043,leid+voll erfahr+en
Rategäste,2.3948990896592597,-0.14540938937205763,-0.12782837716602474,0.17951355524867182,-0.14658230961841848,0.3762088209599418,Rategäste
drei rate+gast+e,2.3948990896592597,-0.14540938937205763,-0.12782837716602474,0.17951355524867182,-0.14658230961841848,0.3762088209599418,drei rate+gast+e
hingegen,6.13044821375207,0.04392505705047387,-0.13416920957717496,-0.0931360001867071,0.23463338417220655,-0.5637179481611401,hingegen
rate+gast+e hingegen,2.3855841456144007,-0.14151231228783123,-0.12393130008179835,0.17500318286231328,-0.142685232534192,0.38010589804416806,rate+gast+e hingegen
Safety-Modus,2.3696351893314422,-0.1348043078974835,-0.1172232956914506,0.16714984752271564,-0.13597722814384436,0.38681390243451574,Safety-Modus
hingegen safety-modu+s,2.3696351893314422,-0.1348043078974835,-0.1172232956914506,0.16714984752271564,-0.13597722814384436,0.38681390243451574,hingegen safety-modu+s
richtig,15.84967398392745,-0.10612208442479196,0.3939344529020821,-0.3782171216671224,0.22595455524445926,-1.5135990140931572,richtig
safety-modu+s richtig,2.1980239243607875,-0.05962703367753004,-0.04204602147149702,0.07055757974601551,-0.06079995392389074,0.46199117665446954,safety-modu+s richtig
alles…,2.1335995379032338,-0.029878770455650724,-0.012297758249617692,0.027355317799427674,-0.031051690702011456,0.49173943987634866,alles…
safety-modu+s alles…,2.1335995379032338,-0.029878770455650724,-0.012297758249617692,0.027355317799427674,-0.031051690702011456,0.49173943987634866,safety-modu+s alles…
+4783,2.1320528195331754,-0.029153573787831184,-0.01157256158179816,0.02626198012593907,-0.030326494034191957,0.4924646365441682,+4783
